,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
ARK,0.00028133457590826726,0.22656103,381936707.22,381936707.22,0.0,0.0,0.0,0.0,-0.08889400026284537,-0.08889400026284537
RCN,0.0002632061125893676,0.08095608,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.2327453700637404,-0.2327453700637404
BTS,0.0002602693268766613,0.02269211,3527780933.67,3527780933.67,0.0,0.0,0.0,0.0,-0.8210746789108317,-0.8210746789108317
NULS,0.00025683003521504756,0.31547366,250401085.34,250401085.34,0.0,0.0,0.0,0.0,-0.058279693271820525,-0.058279693271820525
STEEM,0.0002499865279974431,0.20945745,366580304.429,367091469.745,511165.31599998474,0.13944156568810318,51.116531599998474,10.7067383617801,-0.08543883997304239,51.03109276002543
XVG,0.00023262681789232883,0.0043364,16500000000.0,16500000000.0,0.0,0.0,0.0,0.0,-3.840298606051716,-3.840298606051716
PIVX,0.00022434235912763777,0.39326919,175458680.4,175458680.4,0.0,0.0,0.0,0.0,-0.04083719550059355,-0.04083719550059355
AE,0.00021423796370429002,0.13084286,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-0.11721439592222416,-0.11721439592222416
MAID,0.0002086918900013323,0.14183721,452552395.23890966,452552420.698226,25.459316313266754,5.6257168479234565e-06,0.0025459316313266754,0.0003611078394381242,-0.10532948062865014,-0.10278354899732346
IOST,0.00019659835765573267,0.00503323,12013973042.669352,12013971820.763948,-1221.905403137207,-1.0170702058331926e-05,-0.1221905403137207,-0.0006150130932232284,-2.7961963173590543,-2.918386857672775
STORJ,0.00018491089129789138,0.13382186,425000000.0,425000000.0,0.0,0.0,0.0,0.0,-0.09891678227708968,-0.09891678227708968
MANA,0.0001795805947410292,0.04032369,1370175175.4102097,1369785731.9725733,-389443.4376363754,-0.02842289399380693,-38.94434376363755,-1.5703796451783538,-0.3188112870959881,-39.26315505073354
GXC,0.00017147442857682119,0.52741547,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.023274537006374038,-0.023274537006374038
GNT,0.00016713093703725365,0.05140559,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.2327453700637404,-0.2327453700637404
ARDR,0.00015421138654797315,0.04747934,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-0.23251250715726474,-0.23251250715726474
ELF,0.00015789979483581007,0.08919756,544480199.986466,544480199.986466,0.0,0.0,0.0,0.0,-0.12672524563822943,-0.12672524563822943
WAN,0.00012840303809028762,0.18835715,209675017.96,209675017.96,0.0,0.0,0.0,0.0,-0.048800889648221615,-0.048800889648221615
FUN,0.00011866199350647393,0.00331797,11000000000.0,11000000000.0,0.0,0.0,0.0,0.0,-2.5601990707011444,-2.5601990707011444
