,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
ELF,280000000.0,0.18434,51615200.0,0.010870022082106306,0.025,2.2999033314894333,118709970.4354934,0.02499999999999999,643972932.8170413
RDD,28808713174.0,0.0013599999999999999,39179849.91664,0.008251170852142154,0.025,3.029873026263848,118709970.4354934,0.02499999999999999,87286742967.27457
BCD,189111820.03,0.91219,172505911.11316568,0.03632928019447718,0.025,0.6881501605914154,118709970.4354934,0.02499999999999999,130137329.32337935
GAS,16136733.01,2.9375400000000003,47402298.6861954,0.009982796413876975,0.025,2.504308308366159,118709970.43549341,0.02499999999999999,40411354.546829455
REP,11000000.0,15.33199,168651890.0,0.0355176337297727,0.025,0.7038757195990711,118709970.4354934,0.02499999999999999,7742632.915589782
XZC,7075940.270000001,7.8822,55773976.39619401,0.011745849188485268,0.025,2.128411458279925,118709970.43549341,0.02499999999999999,15060512.348772349
SNT,3470483788.0,0.02555,88670860.7834,0.018673844424799906,0.025,1.33877092639792,118709970.43549341,0.02499999999999999,4646182795.909722
GNO,1104590.0,15.5591,17186426.269,0.003619415076499208,0.025,6.907193419822036,118709970.4354934,0.02499999999999999,7629616.779601223
QASH,350000000.0,0.13717000000000001,48009500.00000001,0.01011067137492217,0.025,2.4726350083940343,118709970.43549341,0.02499999999999999,865422252.937912
ZEN,6104988.0,6.84572,41793038.45136,0.008801501318305482,0.025,2.840424502124957,118709970.43549341,0.02499999999999999,17340757.500378836
NANO,133248289.0,1.10154,146778320.26506,0.030911118865289175,0.025,0.8087704657003888,118709970.4354934,0.02499999999999999,107767280.74831
WTC,41007759.0,1.6411200000000001,67298653.45008,0.014172915131557941,0.025,1.7639278700211836,118709970.43549341,0.02499999999999999,72334728.98721202
AE,301214412.5,0.5353100000000001,161243087.15537503,0.03395735980807821,0.025,0.7362174250676781,118709970.43549341,0.02499999999999999,221759299.16402343
PIVX,56781166.0,0.93875,53303319.582499996,0.01122553551882671,0.025,2.2270652440653445,118709970.43549341,0.02499999999999999,126455361.31610484
POLY,408467617.0,0.11610999999999999,47427175.00986999,0.009988035300632511,0.025,2.502994757979763,118709970.43549341,0.02499999999999999,1022392304.1554856
STORJ,135787439.0,0.31844,43240152.07516,0.009106259549330895,0.025,2.745364313917116,118709970.4354934,0.02499999999999999,372785989.30879724
XVG,15805763453.0,0.007490000000000001,118385168.26297002,0.02493159753739896,0.025,1.0027436052783394,118709970.4354934,0.02499999999999999,15849128229.037834
POWR,396829006.0,0.12711,50440934.95266,0.010622725026300432,0.025,2.353445084769057,118709970.43549341,0.02499999999999999,933915273.6644906
STRAT,99265555.0,0.9876,98034662.118,0.020645835762226835,0.025,1.2108979402877673,118709970.43549341,0.02499999999999999,120200456.09102209
AION,309271154.0,0.17324,53578134.71896,0.01128341084628485,0.025,2.215642090904759,118709970.43549341,0.02499999999999999,685234186.3050878
NAS,45500000.0,0.9475899999999999,43115345.0,0.009079975515499925,0.025,2.753311389146797,118709970.43549341,0.02499999999999999,125275668.20617926
LRC,828954240.0,0.06955,57653767.392,0.012141728108535092,0.025,2.059014975176896,118709970.43549341,0.02499999999999999,1706829193.8963828
GNT,963622000.0,0.0918,88460499.60000001,0.018629542926234057,0.025,1.3419545556748518,118709970.43549341,0.02499999999999999,1293136932.848512
PPT,53252246.0,1.5554299999999999,82830140.99577999,0.017443804570903675,0.025,1.4331735888454107,118709970.4354934,0.02499999999999999,76319712.51389867
MCO,15793831.0,3.63185,57360825.11735,0.012080035254603926,0.025,2.069530384066722,118709970.43549341,0.02499999999999999,32685813.135314897
THETA,1000000000.0,0.11062999999999999,110629999.99999999,0.023298379991619145,0.025,1.073035979711592,118709970.43549341,0.02499999999999999,1073035979.7115921
