,New Weight,Old Weight,Turnover
ETC,0.05322694690393432,0.053217051036338,9.895867596317054e-06
ONT,0.04815957252931112,0.048065951161912,9.362136739912014e-05
ZEC,0.04476754937584678,0.044879484151757,0.00011193477591021905
IOT,0.04301428427521964,0.0,0.04301428427521964
DOGE,0.04112573300076372,0.040760445058438004,0.0003652879423257163
ICX,0.03791063974485994,0.037842448708998,6.819103586194059e-05
RVN,0.034445152535596435,0.03444947520641,4.322670813565466e-06
XEM,0.02074221525901684,0.020726415706341,1.579955267583949e-05
VET,0.02014099122345718,0.020236461721271002,9.547049781382169e-05
BAT,0.01975575898229056,0.019745535952885,1.0223029405558026e-05
DCR,0.019215507200679247,0.019475094742327,0.00025958754164775305
ZRX,0.01571629705664614,0.015711134870503,5.162186143138625e-06
QTUM,0.013041592043953729,0.012961184215296,8.04078286577286e-05
LSK,0.010444034120331756,0.010408944852828,3.508926750375556e-05
MIOTA,0.0,0.042974149417527,0.042974149417527
Application Index,New Weight,Old Weight,Turnover
BNB,0.2289038299191353,0.21554952887261603,0.013354301046519274
LINK,0.25,0.29851985003664805,0.04851985003664805
TRX,0.2377526850436201,0.22527395811835702,0.012478726925263084
ICX,0.07654236182077796,0.072085275163764,0.004457086657013956
BAT,0.03988728394570527,0.03761285120654,0.0022744327391652636
SC,0.020633335774680312,0.018886121863219002,0.0017472139114613101
OMG,0.015284761570284253,0.014318913218557001,0.0009658483517272515
AE,0.012553757867091704,0.011810051882183,0.000743705984908704
THETA,0.010753615458589662,0.01005825590508,0.0006953595535096613
REP,0.01130721050688412,0.010735233068625,0.0005719774382591195
GAS,0.011381721484439665,0.010721141328308,0.000660580156131664
MCO,0.010734912513888271,0.010109394652283001,0.0006255178616052706
SNT,0.010473959656497831,0.009817887930831,0.0006560717256668316
IOST,0.00956285990986807,0.009007659912558,0.0005551999973100689
QASH,0.0072649689714391905,0.006794684395064,0.00047028457637519026
MAID,0.006242491698010394,0.005877356963664,0.0003651347343463932
STORJ,0.0067217580671500975,0.006334339923854001,0.00038741814329609683
STEEM,0.006024353760515834,0.005616027750056001,0.0004083260104598332
GXC,0.005695767100658928,0.0,0.0
GNT,0.005122690921789192,0.004841740673671001,0.0002809502481181912
CVC,0.0048367162646158635,0.004534122250556,0.0003025940140598633
RCN,0.004696926856990986,0.004426889067851001,0.000270037789139985
FUN,0.003998450304360612,0.0036983533235300002,0.00030009698083061174
KNC,0.0036235805830066047,0.003370362492171,0.0002532180908356046
Currency Index,New Weight,Old Weight,Turnover
BTC,0.8705163669385018,0.870495085455478,2.128148302371624e-05
XLM,0.04192397468157825,0.041891536938448,3.2437743130248053e-05
BCH,0.02685978871115353,0.026851286354054003,8.502357099527541e-06
LTC,0.02214705661163232,0.022148220891405,1.1642797726821308e-06
BSV,0.012153507363031271,0.012130097187637,2.341017539427004e-05
XMR,0.006038710116951374,0.006058744620084,2.003450313262621e-05
DASH,0.005745294683468589,0.005755221039423,9.926355954411291e-06
ZEC,0.0035754480176378367,0.0035893992704140003,1.395125277616361e-05
IOT,0.003435420066234872,0.0,0.003435420066234872
DOGE,0.0032845872195724204,0.0032599642023460004,2.4623017226420036e-05
BTG,0.0007695704272722044,0.0007691403271741945,4.301000980098989e-07
DGB,0.0006363297179903995,0.00067941282591314,4.308310792274048e-05
MONA,0.0005316767927565977,0.0005333301141943062,1.6533214377084876e-06
NANO,0.0005102520710214809,0.000520420340447584,1.0168269426103133e-05
BCD,0.00048542945279456915,0.0004849674346340912,4.6201816047796015e-07
XZC,0.00047562217894231787,0.0004758042418181083,1.820628757904499e-07
ZEN,0.00045060432458694436,0.00046165013018808283,1.1045805601138479e-05
XVG,0.0002762701004955026,0.0002737406911747709,2.5294093207316897e-06
PIVX,0.0001840905243775317,0.00018496471004822372,8.741856706920292e-07
MIOTA,0.0,0.0034370132251150005,0.0034370132251150005
10 Index,New Weight,Old Weight,Turnover
BTC,0.6930056918247338,0.69304475133438,3.905950964622207e-05
XRP,0.10621561905727234,0.10619586428977801,1.9754767494328807e-05
ETH,0.08916111549920404,0.089177807284675,1.669178547096528e-05
XLM,0.03337507964431215,0.033352034591506,2.304505280614766e-05
BCH,0.02138269556436051,0.021377654377585,5.041186775509021e-06
LTC,0.017630956604529954,0.017633308328388,2.3517238580475497e-06
EOS,0.01606465110234127,0.016084001020461,1.9349918119731385e-05
BSV,0.009675234261057255,0.009657378116809001,1.7856144248254088e-05
BNB,0.007208407358327334,0.007205242752698001,3.1646056293330865e-06
ADA,0.006280549083861307,0.006271957903717,8.591180144306224e-06
Total Index,New Weight,Old Weight,Turnover
BTC,0.6444368610871998,0.6445162307316611,7.936964446131345e-05
XRP,0.0987715699180919,0.098759795871126,1.1774046965895568e-05
ETH,0.08291231959732888,0.082933380716568,2.106111923912135e-05
XLM,0.031036009975449638,0.031016574290017,1.9435685432635935e-05
BCH,0.019884103945519524,0.019880743912708002,3.3600328115217237e-06
LTC,0.016395303049057,0.016398585224489,3.2821754319990737e-06
EOS,0.01493877099853906,0.01495776382606,1.899282752094132e-05
BSV,0.008997152073977433,0.008981147221174001,1.6004852803432057e-05
BNB,0.0067032110504125384,0.006700715778504,2.4952719085381478e-06
ADA,0.0058403810895846005,0.005832781591164,7.599498420600426e-06
LINK,0.009275335899657464,0.00927998627415,4.65037449253608e-06
TRX,0.00696234058736655,0.007003007795831,4.066720846445e-05
XTZ,0.0057205866105837,0.005734156851421,1.3570240837300698e-05
XMR,0.004470412666070622,0.004485906136344001,1.5493470273378503e-05
DASH,0.00425319937964709,0.004261176695117001,7.977315469910769e-06
NEO,0.0035096962062146856,0.0034951472251690003,1.4548981045685305e-05
ETC,0.0031470390767767303,0.003151318171098,4.2790943212698065e-06
ONT,0.0028474309628193713,0.002846288968628,1.1419941913712317e-06
ZEC,0.0026468778589084896,0.002657598103667,1.0720244758510421e-05
IOT,0.002543216196826296,0.0,0.002543216196826296
DOGE,0.00243155575028714,0.00241368374747,1.787200281713969e-05
ICX,0.0022414636127450057,0.0022408907283130003,5.728844320053959e-07
RVN,0.002036566952275157,0.0020399713078540003,3.4043555788435334e-06
XEM,0.0012263818564843436,0.001227342161303,9.603048186563636e-07
VET,0.001190834532358868,0.001198328887059,7.494354700132147e-06
BAT,0.0011680577062002358,0.001169258067379,1.2003611787642261e-06
DCR,0.0011361153618253538,0.0011532435328560002,1.7128171030646394e-05
ZRX,0.0009292248354722117,0.0009303556631159987,1.1308276437870662e-06
QTUM,0.0007710831105864011,0.0007675136923450343,3.5694182413668115e-06
LSK,0.0006175027013139478,0.000616379457671919,1.123243642028762e-06
BTG,0.0005697073247238218,0.0005694729733191383,2.3435140468345324e-07
SC,0.0006042258201646077,0.0005871065245435456,1.7119295621062037e-05
DGB,0.0004710702080426318,0.0005030385593034799,3.196835126084805e-05
OMG,0.0004475983765629661,0.00044512724416826413,2.471132394701956e-06
ZIL,0.000435051998259111,0.0004339534858256917,1.0985124334193146e-06
MONA,0.0003935964175400471,0.00039487863938524373,1.2822218451966376e-06
AE,0.00036762376797548645,0.0003671351146629517,4.886533125347532e-07
NANO,0.00037773585368505323,0.0003853202181444365,7.584364459383287e-06
KMD,0.0003637764326882877,0.00036345490509135314,3.21527596934578e-07
BCD,0.0003593598520592883,0.0003590708186875275,2.890333717608094e-07
XZC,0.00035209959938949125,0.00035228637315314,1.867737636487496e-07
NULS,0.00034939546790826716,0.00034982251868733875,4.2705077907159543e-07
ZEN,0.0003335790658943953,0.000341806641757108,8.227575862712686e-06
BTS,0.00034021639768492374,0.0003380684365230181,2.147961161905632e-06
THETA,0.00031490846614217973,0.0003126776217044938,2.2308444376859383e-06
REP,0.00033111992248387585,0.00033372258332040045,2.602660836524594e-06
GAS,0.0003333018991170488,0.0003332845181240602,1.738099298861928e-08
MCO,0.00031436076982079486,0.0003142673547559484,9.341506484648009e-08
SNT,0.0003067190362686989,0.0003052053832585994,1.5136530100994688e-06
WAVES,0.0002590982057094261,0.00025911465883846,1.6453129033896022e-08
ARK,0.00025132824889345293,0.0002514237397605867,9.549086713375602e-08
IOST,0.0002800384259364288,0.0002800180970896654,2.0328846763394658e-08
XVG,0.0002045207225703369,0.0002026781327335439,1.842589836792988e-06
QASH,0.00021274707508152707,0.0002112240707465312,1.5230043349958688e-06
MAID,0.0001828048894900284,0.00018270742111250253,9.746837752587392e-08
STORJ,0.0001968397076179876,0.00019691349684771483,7.37892297272369e-08
ARDR,0.00018151188267783827,0.000181646548069695,1.3466539185673495e-07
STEEM,0.00017641694642396308,0.00017458356765680293,1.8333787671601543e-06
AION,0.0001639932111458003,0.00016421171007026072,2.1849892446041113e-07
GXC,0.00016679462717247195,0.0,0.0
ELF,0.00016462965568949078,0.0001620268205612677,2.6028351282230723e-06
WAN,0.000159491353007036,0.00015941851054880282,7.28424582331882e-08
GNT,0.00015001268614385358,0.0001505135654769639,5.008793331103261e-07
CVC,0.00014163821515846472,0.0001409507349186959,6.874802397688253e-07
RCN,0.0001375446274616021,0.0001376172129987363,7.25855371342093e-08
PIVX,0.00013628086063789563,0.0001369482260503272,6.673654124315811e-07
FUN,0.00011709046665660381,0.00011496946710616229,2.120999550441521e-06
WTC,0.00010223891060266022,0.0001016380215337077,6.008890689525201e-07
KNC,0.00010611279599232109,0.00010477332636152279,1.339469630798302e-06
NAS,0.00010281515993972672,0.00010287894335025501,6.378341052829179e-08
MIOTA,0.0,0.002544771183477,0.002544771183477
40 Index,New Weight,Old Weight,Turnover
BTG,0.0519834631845811,0.052699915075947006,0.0007164518913659046
SC,0.05513313470724074,0.054331751344936,0.0008013833623047376
DGB,0.04298322972941965,0.046551971028068004,0.0035687412986483563
OMG,0.04084152111054348,0.041192767798215006,0.0003512466876715234
ZIL,0.03969671540706328,0.040158730829785,0.00046201542272172186
MONA,0.0359140632265782,0.036542683737241004,0.000628620510662807
AE,0.033544165186211804,0.033975254786597,0.0004310896003851955
NANO,0.03446685164711947,0.035658132562293006,0.001191280915173537
KMD,0.033193111577487736,0.033634682468972,0.00044157089148426365
BCD,0.032790116659631226,0.033228972291331,0.0004388556316997777
XZC,0.032127648299137335,0.032601129144683,0.00047348084554566655
NULS,0.031880907361817236,0.032373120223723004,0.0004922128619057678
ZEN,0.03043772536973172,0.031631318494371,0.0011935931246392813
BTS,0.031043354747840982,0.031285379162270005,0.00024202441442902276
THETA,0.028734109508159543,0.028935673652666003,0.00020156414450646018
REP,0.030213338591821993,0.030883207147488004,0.0006698685556660103
GAS,0.030412435034956456,0.030842667912569004,0.00043023287761254775
MCO,0.028684134459001025,0.029082790022942003,0.0003986555639409785
SNT,0.027986857528316783,0.028244181079294002,0.000257323550977219
WAVES,0.023641651516796425,0.023978873722717002,0.00033722220592057733
ARK,0.022932674737737573,0.023267144105060002,0.00033446936732242985
IOST,0.025552360963572645,0.025913310425153,0.00036094946158035657
XVG,0.01866167941121871,0.018756149779251,9.447036803229142e-05
QASH,0.0194123004307328,0.019547004180828,0.00013470375009520114
MAID,0.016680198463962206,0.016908029050534002,0.0002278305865717964
STORJ,0.017960818213428716,0.018222681404349,0.0002618631909202841
ARDR,0.016562216880959945,0.016809854208387,0.00024763732742705616
STEEM,0.016097324786919377,0.01615623501067,5.891022375062449e-05
AION,0.014963709757903497,0.015196407170545,0.00023269741264150302
GXC,0.015219327512085915,0.0,0.0
ELF,0.015021782719352603,0.014994214095599001,2.7568623753601237e-05
WAN,0.014552933616079957,0.014752837025586002,0.00019990340950604493
GNT,0.01368804403411782,0.013928759554966,0.00024071552084818128
CVC,0.01292390780966197,0.013043800334919002,0.00011989252525703223
RCN,0.012550384675768841,0.012735311029339001,0.00018492635357015945
PIVX,0.012435071122119366,0.012673401936160001,0.00023833081404063539
FUN,0.010684026163187706,0.010639453383551,4.4572779636705556e-05
WTC,0.009328882418567287,0.009405740665961,7.685824739371398e-05
KNC,0.009682358615546756,0.009695886651223,1.3528035676243708e-05
NAS,0.009381462813620236,0.009520577501793,0.0001391146881727645
ETH Index,New Weight,Old Weight,Turnover
BNB,0.2256566911208021,0.225238908490268,0.0004177826305341026
LINK,0.3122446231231044,0.311938910451849,0.00030571267125539814
TRX,0.2343800199017316,0.235400470152952,0.0010204502512204117
VET,0.040088217157947297,0.04028081468543,0.00019259752748270603
BAT,0.039321458781023715,0.039303623604646,1.7835176377711814e-05
ZRX,0.031281396349146166,0.031273120811990004,8.27553715616186e-06
OMG,0.0150679380145767,0.014962576819273002,0.00010536119530369856
ZIL,0.014645577120326847,0.014586980363850002,5.859675647684574e-05
AE,0.01237567524501624,0.012340937180746001,3.473806427023961e-05
REP,0.01114681091046498,0.011217803125864002,7.099221539902216e-05
MCO,0.010582631309450256,0.010563832029173001,1.879928027725443e-05
SNT,0.010325380225630265,0.01025922150137,6.61587242602648e-05
IOST,0.00942720497806842,0.009412572123760002,1.4632854308417945e-05
QASH,0.007161911007646355,0.0071001189595950006,6.179204805135431e-05
AION,0.005520662428070032,0.005519838112847001,8.243152230308012e-07
GNT,0.005050022463380751,0.005059386537444001,9.364074063249878e-06
CVC,0.004768104529089586,0.004737940054976001,3.0164474113585256e-05
FUN,0.003941729876742238,0.003864601654015,7.712822272723822e-05
WTC,0.003441767549445117,0.0034164763568690004,2.5291192576116714e-05
KNC,0.003572177908336965,0.0035218669830720003,5.03109252649645e-05
