,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
GAS,10128375.105773,3.33169,33744606.05615285,0.006717607671331566,0.025,3.721562976458328,125582676.55374992,0.02499999999999998,37693385.805327
ELF,496029999.986466,0.19769,98060170.69732447,0.019521038527824795,0.025,1.2806695691095344,125582676.55374992,0.02499999999999998,635250526.3480698
WAVES,100000000.0,1.9559900000000001,195599000.0,0.03893829255906223,0.025,0.642041506110716,125582676.55374993,0.024999999999999984,64204150.611071594
QKC,2113716585.35544,0.018690000000000002,39505362.98029318,0.007864413322044603,0.025,3.178876665843964,125582676.55374993,0.024999999999999984,6719244331.393789
NANO,133248297.19700001,1.31572,175317449.58803686,0.034900802881239805,0.025,0.7163158992379005,125582676.55374992,0.02499999999999998,95447873.82858808
REP,11000000.0,16.04354,176478940.0,0.03513202315059479,0.025,0.7116014894114274,125582676.55374993,0.024999999999999984,7827616.383525701
ARK,113204858.0,0.45728,51766317.46624,0.01030522658196487,0.025,2.42595345198449,125582676.55374993,0.024999999999999984,274629716.04651403
WAX,942821661.7021481,0.08485,79998417.99542727,0.01592544851542235,0.025,1.5698145000933428,125582676.55374993,0.024999999999999984,1480055115.5421324
QASH,350000000.0,0.1468,51380000.00000001,0.010228321574673786,0.025,2.4441937826732176,125582676.55374993,0.024999999999999984,855467823.9356261
NAS,48627714.82,1.48783,72349772.9406406,0.01440281711739011,0.025,1.7357715366540858,125582676.55374993,0.024999999999999984,84406603.27708806
WTC,41682339.4106683,1.43566,59841667.39832005,0.011912802991722262,0.025,2.0985825097058615,125582676.55374992,0.02499999999999998,87473828.45085181
SNT,3470483788.0,0.02888,100227571.79743999,0.019952507493050237,0.025,1.2529753470188087,125582676.55374995,0.024999999999999988,4348430628.59245
MCO,15793831.0949625,5.9787099999999995,94426735.90576324,0.018797723240384232,0.025,1.3299482964134222,125582676.55374993,0.024999999999999984,21004978.758586712
XVG,15795471279.1206,0.00807,127469453.22250326,0.02537560448632933,0.025,0.9851982053656424,125582676.55374992,0.02499999999999998,15561669957.094162
THETA,870502690.0,0.1163,101239462.847,0.02015394671168461,0.025,1.2404518260190598,125582676.55374992,0.02499999999999998,1079816651.3650036
PIVX,56781165.992093995,0.62834,35677877.83947234,0.007102468035111924,0.025,3.5199032049717687,125582676.55374992,0.02499999999999998,199864208.15760565
STORJ,135787438.70001298,0.25349,34420757.83606629,0.006852210587607213,0.025,3.6484576298945863,125582676.55374993,0.024999999999999984,495414716.7689058
POWR,408712076.95977205,0.1054,43078252.91155997,0.008575675820446918,0.025,2.915222137990885,125582676.55374992,0.02499999999999998,1191486494.8173618
STRAT,99387516.17011541,0.8722200000000001,86687779.35389808,0.017257113348112814,0.025,1.4486779738706372,125582676.55374992,0.02499999999999998,143980505.553358
GNT,964450000.0,0.09481,91439504.5,0.018203048981215077,0.025,1.3733962934340915,125582676.55374993,0.024999999999999984,1324572055.2025096
