,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
GNO,1104590.0,11.35887,12546894.213299999,0.004617145139774324,0.025,5.414601283515629,67936429.51146899,0.025000000000000022,5980914.431758529
AE,233020472.0,0.36584,85248209.47647999,0.03137058058890497,0.025,0.7969250020460861,67936429.51146899,0.025000000000000022,185699840.12537995
WTC,40997359.0,0.9300700000000001,38130413.68513,0.014031652075081766,0.025,1.7816861383269669,67936429.511469,0.025000000000000026,73044426.23831432
XVG,15172086051.0,0.00592,89818749.42192,0.03305249851508492,0.025,0.7563724717691216,67936429.51146899,0.025000000000000022,11475748228.288681
XZC,6665688.0,4.5721099999999995,30476258.761679996,0.011214991345893079,0.025,2.229159098651911,67936429.51146899,0.025000000000000022,14858879.053974861
ELF,280000000.0,0.09942000000000001,27837600.000000004,0.010243988461043744,0.025,2.4404556970237734,67936429.511469,0.025000000000000026,683327595.1666566
STRAT,99188932.0,0.7614,75522452.8248,0.02779158890446632,0.025,0.8995527418722832,67936429.51146899,0.025000000000000022,89225675.74398345
PIVX,56781166.0,0.6391,36288843.1906,0.013353970561727024,0.025,1.872102374678804,67936429.511469,0.025000000000000026,106300155.70563136
LRC,788984491.0,0.054920000000000004,43331028.24572,0.015945431838747456,0.025,1.567847158535394,67936429.51146899,0.025000000000000022,1237007092.342844
DGD,2000000.0,15.17805,30356100.0,0.011170773993529972,0.025,2.237982794610276,67936429.51146899,0.025000000000000022,4475965.589220552
ZEN,5682750.0,4.04574,22990928.985000003,0.008460456764628279,0.025,2.9549232027897974,67936429.51146899,0.025000000000000022,16792089.83065372
POWR,395889007.0,0.07722000000000001,30570549.120540004,0.011249689356790197,0.025,2.2222835855383205,67936429.51146899,0.025000000000000022,879777641.9511653
AION,274151662.0,0.11183,30658380.36146,0.011282010469907117,0.025,2.215917106856383,67936429.51146899,0.025000000000000022,607497357.698909
QASH,350000000.0,0.07315,25602500.000000004,0.009421491600348898,0.025,2.6535076461856844,67936429.51146899,0.025000000000000022,928727676.1649895
PPT,53252246.0,1.18956,63346741.75176,0.023311035848986528,0.025,1.0724534148527296,67936429.51146899,0.025000000000000022,57110553.07127761
WAN,106152493.0,0.27526,29219535.22318,0.010752528294943426,0.025,2.3250345699398633,67936429.511469,0.025000000000000026,246808215.91029936
GNT,963622000.0,0.0564,54348280.8,0.01999968249392064,0.025,1.2500198444449968,67936429.511469,0.025000000000000026,1204546622.5437768
FCT,8745102.0,5.89838,51581934.73476,0.018981691820458405,0.025,1.3170585760461606,67936429.51146899,0.025000000000000022,11517811.587498432
STORJ,135787439.0,0.13158,17866911.22362,0.006574863939752574,0.025,3.8023600532394903,67936429.51146899,0.025000000000000022,516312733.78529406
NAS,45500000.0,0.52287,23790584.999999996,0.008754723044424819,0.025,2.8556014705594253,67936429.51146899,0.025000000000000022,129929866.91045386
MONA,65364075.0,0.4913,32113370.0475,0.011817433694421134,0.025,2.115518533588405,67936429.511469,0.025000000000000026,138278912.0933625
