,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
NULS,0.0003221588726777514,0.7284,66446647.0,71308354.0,4861707.0,7.316707794149502,486.1707,354.12673788,-162.9087021251206,323.2619978748794
BCD,0.0026065272097731363,2.2534099999999997,189111820.03,186492898.0,-2618922.030000001,-1.3848536963921854,-261.8922030000001,-590.1505091622302,-426.0554937046016,-687.9476967046016
ELF,0.0003463084798843525,0.16677,280000000.0,334800000.0,54800000.0,19.571428571428573,5480.0,913.8996,-764.8729834864844,4715.127016513516
GAS,0.00016777335944987294,2.67069,16136733.01,10128375.0,-6008358.01,-37.234042394309895,-600.8358010000001,-1604.6461653726901,-23.138949833094152,-623.9747508330942
ZEN,0.00030163621433583303,7.66033,6104988.0,6348575.0,243587.0,3.989966892645813,24.358700000000002,186.59568037100001,-14.503744029682517,9.854955970317485
SNT,0.00049379101299601,0.022940000000000002,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-7928.552237362712,-7928.552237362712
MCO,0.00048150499686876825,4.9153400000000005,15793831.0,15793831.0,0.0,0.0,0.0,0.0,-36.08206283647349,-36.08206283647349
GNO,0.00010105460625452019,14.750110000000001,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-2.5235097037913254,-2.5235097037913254
XZC,0.00029260439931195754,6.38582,7075940.270000001,7387618.0,311677.7299999986,4.404753546626505,31.16777299999986,199.0317881788591,-16.877507229744488,14.29026577025537
WAX,0.00041778264621218945,0.07145,,942732361.0,,,,,-2153.7351062942876,
AE,0.0007587530311509753,0.46708999999999995,301214412.5,261902788.0,-39311624.5,-13.0510436647848,-3931.1624500000003,-1836.2066687704998,-598.3344290352097,-4529.49687903521
XVG,0.000737495572450615,0.00747,15805763453.0,15917654269.0,111890816.0,0.707911492745783,11189.081600000001,83.58243955200001,-36364.94537286859,-25175.86377286859
QASH,0.0002699439396994425,0.12435,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-799.5983997021192,-799.5983997021192
AION,0.0003430730573258192,0.17867,309271154.0,309581662.0,310508.0,0.10039992284569532,31.050800000000002,5.547846436,-707.2600043209211,-676.2092043209211
POWR,0.0002850548872390826,0.11352000000000001,396829006.0,404852067.0,8023061.0,2.021792983550208,802.3061,91.07778847200001,-924.9116139694148,-122.6055139694148
NAS,0.0002899219620770862,1.0273299999999999,45500000.0,45500000.0,0.0,0.0,0.0,0.0,-103.94779196127551,-103.94779196127551
STRAT,0.0005290823814870382,0.8589600000000001,99265555.0,99309458.0,43903.0,0.04422782907929079,4.3903,3.771092088,-226.8790962630995,-222.48879626309952
STORJ,0.00018851140926183973,0.22383000000000003,135787439.0,135787439.0,0.0,0.0,0.0,0.0,-310.21548264014035,-310.21548264014035
THETA,0.0005120066668988833,0.09483,1000000000.0,870502690.0,-129497310.0,-12.949730999999998,-12949.731,-1228.02299073,-1988.7215938868285,-14938.452593886828
PIVX,0.00022166176807383306,0.6294,56781166.0,56781166.0,0.0,0.0,0.0,0.0,-129.7203699052011,-129.7203699052011
POLY,0.00022811686093164452,0.08492000000000001,408467617.0,433099471.0,24631854.0,6.030307660839607,2463.1854000000003,209.17370416800006,-989.4446969240981,1473.7407030759023
LRC,0.00030818184001761984,0.05994,828954240.0,828954240.0,0.0,0.0,0.0,0.0,-1893.8013820865328,-1893.8013820865328
GNT,0.0004545930331158351,0.07606,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-2201.4588831935876,-2201.4588831935876
PPT,0.0003786662373924371,1.14646,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-121.65831623469595,-121.65831623469595
