,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
NMR,0.000715757944353126,22.20560735,9248182.0,9248182.0,0.0,0.0,0.0,0.0,-0.3292158614858934,-0.3292158614858934
SC,0.0007087204470002151,0.00223447,91002491209.17,91002491209.17,0.0,0.0,0.0,0.0,-3239.497615941094,-3239.497615941094
QTUM,0.0005924255329078784,1.57642599,107823401.54,107823401.54,0.0,0.0,0.0,0.0,-3.838286706114835,-3.838286706114835
MONA,0.000508662080670657,1.38883574,105082725.0,105082725.0,0.0,0.0,0.0,0.0,-3.740724375683808,-3.740724375683808
SNT,0.000422787716515346,0.01782606,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-242.2390905505616,-242.2390905505616
ZEN,0.00043057069054287946,5.92062805,20865535.36,20865535.36,0.0,0.0,0.0,0.0,-0.7427692490163765,-0.7427692490163765
KNC,0.0004301025145537174,0.69244687,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-6.343993880575688,-6.343993880575688
BCD,0.0004262552250190468,0.58237573,210000000.0,210000000.0,0.0,0.0,0.0,0.0,-7.475559078750572,-7.475559078750572
REP,0.00041524212817659767,10.83082578,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.39157690412502993,-0.39157690412502993
ZIL,0.00040578681241482074,0.00554411,20999982720.4,20999982720.4,0.0,0.0,0.0,0.0,-747.555292757578,-747.555292757578
MCO,0.000409986722497602,5.31994132,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-0.7871186098392867,-0.7871186098392867
THETA,0.0004102626571883741,0.1177104,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-35.59790037500272,-35.59790037500272
OMG,0.0003734969195079139,0.76410185,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-4.992441714956081,-4.992441714956081
KMD,0.00036412184055759935,0.5223596,200000000.0,200000000.0,0.0,0.0,0.0,0.0,-7.1195800750005445,-7.1195800750005445
XZC,0.00029771217676209075,4.00134892,21347303.34,21347303.34,0.0,0.0,0.0,0.0,-0.7599191775722829,-0.7599191775722829
NANO,0.00029032436000087173,0.62513625,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-4.7433593169615715,-4.7433593169615715
GAS,0.00027134738344190764,1.28759756,60464204.03,60464204.03,0.0,0.0,0.0,0.0,-2.152398711313778,-2.152398711313778
AION,0.0002572841409722126,0.0819285,901012592.0,901012592.0,0.0,0.0,0.0,0.0,-32.07415648663898,-32.07415648663898
ARK,0.00025257406327880427,0.1897362,381936707.22,381936707.22,0.0,0.0,0.0,0.0,-13.596144853174142,-13.596144853174142
BTS,0.0002461617917036728,0.02002036,3527780933.67,3527780933.67,0.0,0.0,0.0,0.0,-125.58159422161876,-125.58159422161876
RCN,0.00023927244766376682,0.06865079,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-35.59790037500272,-35.59790037500272
STEEM,0.000237610800517012,0.185973,367786256.337,366580304.429,-1205951.9079999924,-0.3278947723633796,-120.59519079999924,-22.42744941864826,-13.049489156501712,-133.64467995650097
HOT,0.0002064973499630707,0.00036109,163924509213.415,164078572250.237,154063036.82199097,0.09398413791887883,15406.303682199097,5.563062196605272,-5840.852668636623,9565.451013562473
AE,0.00023393653938186672,0.13327571,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-17.927688045578492,-17.927688045578492
NULS,0.00018647778111925855,0.21367009,250401085.34,250401085.34,0.0,0.0,0.0,0.0,-8.913752889725874,-8.913752889725874
XVG,0.00017783084817684595,0.00309226,16500000000.0,16500000000.0,0.0,0.0,0.0,0.0,-587.365356187545,-587.365356187545
PIVX,0.00018160120999077952,0.29695916,175458680.4,175458680.4,0.0,0.0,0.0,0.0,-6.245960624808642,-6.245960624808642
MAID,0.00016294180700581848,0.10330385,452552412.0,452552395.23890966,-16.761090338230133,-3.7036793743006058e-06,-0.0016761090338230135,-0.00017314851621369752,-16.109915080183562,-16.111591189217386
IOST,0.00015665014509981081,0.00374108,12013965608.8475,12013973042.669352,7433.821851730347,6.187650352096341e-05,0.7433821851730347,0.0027810522253071367,-427.6722154809119,-426.92883329573885
GNT,0.00015610752998266542,0.04478955,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-35.59790037500273,-35.59790037500273
STORJ,0.00015340789428666254,0.10356467,425000000.0,425000000.0,0.0,0.0,0.0,0.0,-15.129107659376157,-15.129107659376157
GXC,0.00015144648663189546,0.43452228,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-3.5597900375002722,-3.5597900375002722
ELF,0.00013606072236058755,0.07169742,544480199.986466,544480199.986466,0.0,0.0,0.0,0.0,-19.382351915279774,-19.382351915279774
ARDR,0.0001339475683061329,0.03847002,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-35.562284497688026,-35.562284497688026
WAN,0.0001199046401797256,0.1640749,209675017.96,209675017.96,0.0,0.0,0.0,0.0,-7.463990400466986,-7.463990400466986
FUN,7.592830772570537e-05,0.00198045,11000000000.0,11000000000.0,0.0,0.0,0.0,0.0,-391.57690412502996,-391.57690412502996
CVC,7.231106578160882e-05,0.02074711,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-35.59790037500272,-35.59790037500272
MANA,0.00015271888485453997,0.03197934,,1370175175.4102097,,,,,-48.77535939055452,
