,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
NULS,0.0004195137759236532,0.49268822,250401085.34,250401085.34,0.0,0.0,0.0,0.0,-1.7588495814312413,-1.7588495814312413
GAS,0.0003609908214286645,1.75573909,60464204.03,60464204.03,0.0,0.0,0.0,0.0,-0.4247083825748511,-0.4247083825748511
XVG,0.0003479810931088913,0.00620203,16500000000.0,16500000000.0,0.0,0.0,0.0,0.0,-115.8981322074148,-115.8981322074148
XZC,0.0003276888684984326,4.51420031,21347303.34,21347303.34,0.0,0.0,0.0,0.0,-0.149946217258855,-0.149946217258855
BTS,0.0003143337139864619,0.02620303,3527780933.67,3527780933.67,0.0,0.0,0.0,0.0,-24.779589154501995,-24.779589154501995
HOT,0.00031074356806937365,0.00055297,165087717585.616,165258092888.50708,170375302.89108276,0.10320289442655728,17037.530289108276,9.421243123968203,-1160.794199874996,15876.73608923328
MCO,0.00030833777526261056,4.10084256,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-0.15531317219352994,-0.15531317219352994
IOST,0.00031059337798936145,0.00608537,12013971820.763948,15009539282.66929,2995567461.905342,24.934031031503267,299556.7461905342,1822.913636565491,-105.42894352455707,299451.31724700966
LRC,0.0003100796417629442,0.08522614,,1069947807.9592704,,,,,-7.515451666781648,
DGD,0.0003020263398116945,44.4096124,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.014048258449383611,-0.014048258449383611
AION,0.0003029464526037471,0.09887743,901012592.0,901012592.0,0.0,0.0,0.0,0.0,-6.328828879282516,-6.328828879282516
STEEM,0.00026100680160088397,0.20751893,367091469.745,369876095.2620906,2784625.5170906186,0.7585644850382822,278.46255170906187,57.78625077573419,-2.5980574902453415,275.8644942188165
PIVX,0.000250865147706175,0.42046285,175458680.4,175458680.4,0.0,0.0,0.0,0.0,-1.2324444447234995,-1.2324444447234995
STORJ,0.0002408801645755006,0.16667646,425000000.0,425000000.0,0.0,0.0,0.0,0.0,-2.9852549204940177,-2.9852549204940177
AE,0.00023211638728717776,0.13554018,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-3.5374669911861676,-3.5374669911861676
RCN,0.00021514746075551318,0.06327008,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-7.024129224691808,-7.024129224691808
MANA,0.00019434802584652447,0.04047761,1369785731.9725733,1411976376.4337554,42190644.46118212,3.080090811022318,4219.064446118212,170.77764521483897,-9.917904530282781,4209.146541587929
GNT,0.00018227227662519758,0.05360222,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-7.024129224691806,-7.024129224691806
ARDR,0.0001770868594566098,0.05212946,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-7.0171015482818575,-7.0171015482818575
ELF,0.00017141287685914366,0.09258135,544480199.986466,544480202.6527623,2.6662962436676025,4.89695728411732e-07,0.0002666296243667603,2.4684930573867563e-05,-3.8244993037193846,-3.824232674095018
GXC,0.00016775744821869993,0.49333732,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.7024129224691805,-0.7024129224691805
MAID,0.00015902534076466524,0.10333789,452552420.698226,452552432.9453368,12.247110843658447,2.7062303287195277e-06,0.0012247110843658447,0.0001265590593179784,-3.17878676995672,-3.177562058872354
WAN,0.00015335238500691883,0.21508296,209675017.96,209675017.96,0.0,0.0,0.0,0.0,-1.4727844213406158,-1.4727844213406158
