,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
HOT,164078572250.237,0.00036109,59247131.653838076,0.01633618255036607,0.025,1.5303452886206752,90668568.79073997,0.02499999999999999,251096870006.75726
AE,503616445.26,0.13327571,67119839.30970263,0.018506920370777273,0.025,1.3508460348419398,90668568.79073997,0.02499999999999999,680308278.1606638
NULS,250401085.34,0.21367009,53503222.44069548,0.014752417280397117,0.025,1.6946375312485082,90668568.79073997,0.02499999999999999,424339077.08252466
XVG,16500000000.0,0.00309226,51022290.0,0.014068350995414338,0.025,1.7770384040140097,90668568.79073997,0.02499999999999999,29321133666.23116
PIVX,175458680.4,0.29695916,52104062.346292466,0.014366627553851354,0.025,1.7401439486261403,90668568.79073997,0.02499999999999999,305323360.931988
MAID,452552395.23890966,0.10330385,46750404.75490104,0.012890466172130558,0.025,1.9394178353340312,90668568.79073997,0.02499999999999999,877688186.7494771
IOST,12013973042.669352,0.00374108,44945234.27046946,0.012392727399889138,0.025,2.017312185873115,90668568.79073998,0.024999999999999994,24235934219.72799
GNT,1000000000.0,0.04478955,44789550.0,0.01234980065235528,0.025,2.024324173623981,90668568.79073998,0.024999999999999994,2024324173.623981
STORJ,425000000.0,0.10356467,44014984.75,0.012136230155894795,0.025,2.0599477497431136,90668568.79073995,0.024999999999999988,875477793.6408232
GXC,100000000.0,0.43452228,43452228.0,0.011981061513247853,0.025,2.086626462301081,90668568.79073997,0.02499999999999999,208662646.23010808
ELF,544480199.986466,0.07169742,39037825.58011365,0.010763880499264208,0.025,2.3225824554359313,90668568.79073997,0.02499999999999999,1264600159.8208132
ARDR,998999495.0,0.03847002,38431530.5526399,0.010596707068724828,0.025,2.359223467994611,90668568.79073997,0.02499999999999999,2356863053.1187654
WAN,209675017.96,0.1640749,34402407.6042852,0.009485758974448139,0.025,2.635529752267867,90668568.79073997,0.02499999999999999,552604748.1408794
FUN,11000000000.0,0.00198045,21784950.0,0.006006753578045038,0.025,4.1619819550074695,90668568.79073997,0.02499999999999999,45781801505.08216
CVC,1000000000.0,0.02074711,20747110.0,0.005720590463902556,0.025,4.370178246066077,90668568.79073997,0.02499999999999999,4370178246.066077
MANA,1370175175.4102097,0.03197934,43817297.794002734,0.01208172202848255,0.025,2.069241449278731,90668568.79073995,0.024999999999999988,2835223265.7315617
