,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTS,0.035029572848207485,0.04437308,2730770000.0,2736690000.0,5920000.0,0.2167886713271283,592.0,26.26886336,-878.9244665655111,-286.9244665655111
AE,0.024559003755582873,0.30783098,271962184.5,276572349.5,4610165.0,1.6951492754317066,461.0165,141.91516099116998,-88.82489604268571,372.1916039573143
GXS,0.025751050128761402,1.48783247,60000000.0,60000000.0,0.0,0.0,0.0,0.0,-19.269799646262697,-19.269799646262697
QKC,0.00870942128857662,0.0142841,2113716585.35544,2113716585.35544,0.0,0.0,0.0,0.0,-678.8482518130309,-678.8482518130309
WAVES,0.03962676008940531,1.37372216,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-32.11633274377116,-32.11633274377116
ARK,0.011577427578838118,0.35378779,113204858.0,113443488.0,238630.0,0.21079484062425102,23.863,8.44243803277,-36.433888082220115,-12.570888082220115
GAS,0.006355927079961451,2.17545181,10128375.105773,10128375.105773,0.0,0.0,0.0,0.0,-3.2528626505073412,-3.2528626505073412
NULS,0.011188518798764561,0.52659988,74205989.7942928,73654990.6272104,-550999.1670823991,-0.7425265380999968,-55.09991670823992,-29.015609526569136,-23.655281872228354,-78.75519858046827
REP,0.03740792822431704,11.78911786,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-3.5327966018148285,-3.5327966018148285
ELF,0.018494591841410786,0.1282851,496029999.986466,499779999.986466,3750000.0,0.7560026611499904,375.0,48.10691250000001,-160.5110077824729,214.4889922175271
THETA,0.031373224718006305,0.12493939,870502690.0,870502690.0,0.0,0.0,0.0,0.0,-279.57354046387877,-279.57354046387877
QASH,0.012289774411281665,0.1217268,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-112.40716460319908,-112.40716460319908
WAX,0.01716235415074909,0.06310411,942821661.7021481,942821661.7021481,0.0,0.0,0.0,0.0,-302.7997420526144,-302.7997420526144
SNT,0.02144434236060493,0.02142067,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-1114.5921211727139,-1114.5921211727139
MCO,0.02013241274555128,4.4189458,15793831.0949625,15793831.0949625,0.0,0.0,0.0,0.0,-5.072399347447352,-5.072399347447352
XVG,0.02595374122099013,0.00567571,15795471279.1206,15852220749.1206,56749470.0,0.3592768395268786,5674.947,32.20935343737,-5091.151963064705,583.7950369352948
NAS,0.012465421004284011,0.88865549,48627714.82,48627714.82,0.0,0.0,0.0,0.0,-15.61743869728332,-15.61743869728332
PIVX,0.007780634835463738,0.47503003,56781165.992094,56781165.992093995,-7.450580596923828e-09,-1.1102230246251565e-14,-7.450580596923828e-13,-3.5392495244741443e-13,-18.23602820581394,-18.236028205814687
POWR,0.00891723744426331,0.07548215,408712076.95977205,409540076.95977205,828000.0,0.2025876030283147,82.8,6.24992202,-131.5292538354969,-48.72925383549689
STORJ,0.006961097524179084,0.17771679,135787438.70001298,135787438.70001298,0.0,0.0,0.0,0.0,-43.60994563714046,-43.60994563714046
GNT,0.018703535346396197,0.06722864,964450000.0,964450000.0,0.0,0.0,0.0,0.0,-309.74597114730096,-309.74597114730096
STRAT,0.015621143820349206,0.54465405,99387516.1701154,99426564.1700453,39047.99992990494,0.039288636475287575,3.904799992990494,2.1267651306222444,-31.93216618455091,-28.027366191560414
AION,0.010872045310741972,0.11515153,,327304427.0,,,,,-105.1181788604136,
ENG,0.010410383316765803,0.48224252,,74836171.09,,,,,-24.03463371996228,
ARDR,0.019727692165270892,0.06845755,,998999495.0,,,,,-320.8420019227936,
LRC,0.011864684350415973,0.04607967,,892600584.6067631,,,,,-286.6705738251547,
