,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
OMG,140245398.25,0.94742997,132872693.45663555,0.00044759837656296604,0.014285714285714285,31.91636751547654,4240813717.133235,0.014285714285714275,4476123672.90137
ZIL,20999982720.4,0.00614992,129148213.73184237,0.000435051998259111,0.014285714285714285,32.836797309010194,4240813717.133235,0.014285714285714275,689572176082.4913
MONA,105082725.0,1.11190337,116841836.05628325,0.0003935964175400471,0.014285714285714285,36.295336159305265,4240813717.133235,0.014285714285714275,3814012828.4108315
AE,503616445.26,0.21669601,109131674.25822541,0.00036762376797548645,0.014285714285714285,38.859604656102846,4240813717.1332355,0.014285714285714277,19570335961.11546
NANO,133248289.0,0.84153814,112133517.28324246,0.00037773585368505323,0.014285714285714285,37.819323070203865,4240813717.1332355,0.014285714285714277,5039360090.242892
KMD,200000000.0,0.53994783,107989566.0,0.0003637764326882877,0.014285714285714285,39.27058765226666,4240813717.133236,0.014285714285714278,7854117530.453333
BCD,210000000.0,0.50799273,106678473.3,0.0003593598520592883,0.014285714285714285,39.75322842507566,4240813717.133235,0.014285714285714275,8348177969.265889
XZC,21347303.34,4.89631946,104523216.762165,0.00035209959938949125,0.014285714285714285,40.57293535830321,4240813717.133235,0.014285714285714275,866122758.4879103
NULS,250401085.34,0.41421736,103720476.5106695,0.0003493954679082671,0.014285714285714285,40.88694787954423,4240813717.1332355,0.014285714285714277,10238136125.277887
ZEN,20865535.36,4.74587715,99025267.48754102,0.0003335790658943953,0.014285714285714285,42.82557194472409,4240813717.133235,0.014285714285714275,893578485.7248645
BTS,3527780933.67,0.02862865,100995605.62671164,0.00034021639768492374,0.014285714285714285,41.99008155669311,4240813717.1332355,0.014285714285714277,148131809118.9503
THETA,1000000000.0,0.09348277,93482770.0,0.00031490846614217973,0.014285714285714285,45.36465615143021,4240813717.1332355,0.014285714285714277,45364656151.430214
REP,11000000.0,8.93593215,98295253.64999999,0.0003311199224838758,0.014285714285714285,43.14362657055146,4240813717.133235,0.014285714285714275,474579892.27606606
GAS,60464204.03,1.6363895,98942988.60054968,0.0003333018991170488,0.014285714285714285,42.86118478040065,4240813717.133235,0.014285714285714275,2591567421.5296755
MCO,22111377.4,4.22045994,93320182.53492133,0.00031436076982079486,0.014285714285714285,45.443692906904474,4240813717.1332355,0.014285714285714277,1004822644.3142679
SNT,6804870174.89,0.01338037,91051680.74199292,0.0003067190362686989,0.014285714285714285,46.5758971451625,4240813717.1332355,0.014285714285714277,316942933351.8606
WAVES,99000000.0,0.77692026,76915105.74000001,0.0002590982057094261,0.014285714285714285,55.13629184192597,4240813717.1332355,0.014285714285714277,5458492892.350671
ARK,381936707.22,0.19534268,74608539.97873016,0.0002513282488934529,0.014285714285714285,56.84086189519633,4240813717.1332355,0.014285714285714277,21709611627.798058
IOST,12013965608.0,0.00691956,83131355.86249247,0.0002800384259364288,0.014285714285714285,51.01340731345658,4240813717.133235,0.014285714285714275,612873321010.7631
XVG,16500000000.0,0.0036796,60713400.0,0.00020452072257033692,0.014285714285714285,69.84971550157354,4240813717.133235,0.014285714285714275,1152520305775.9634
QASH,1000000000.0,0.06315545,63155450.0,0.00021274707508152707,0.014285714285714285,67.1488164067113,4240813717.1332355,0.014285714285714277,67148816406.7113
MAID,452552412.0,0.11991297,54266903.80358364,0.0001828048894900284,0.014285714285714285,78.14733142842735,4240813717.1332355,0.014285714285714277,35365763329.2982
STORJ,425000000.0,0.13748997,58433237.24999999,0.00019683970761798757,0.014285714285714285,72.57536834711713,4240813717.1332355,0.014285714285714277,30844531547.52478
ARDR,998999495.0,0.05393703,53883065.73179985,0.00018151188267783827,0.014285714285714285,78.70401692141394,4240813717.133235,0.014285714285714275,78625273158.96397
STEEM,349382776.0,0.14989462,52370598.44306512,0.00017641694642396308,0.014285714285714285,80.97699555111349,4240813717.1332355,0.014285714285714277,28291967497.78768
AION,641095291.0,0.07593649,48682526.15406859,0.00016399321114580033,0.014285714285714285,87.11161996220308,4240813717.133235,0.014285714285714275,55846849349.149994
GXC,100000000.0,0.49514146,49514146.0,0.00016679462717247195,0.014285714285714285,85.64852794054521,4240813717.1332345,0.014285714285714273,8564852794.054521
ELF,544480199.0,0.08975801,48871459.14664399,0.00016462965568949078,0.014285714285714285,86.77485369135849,4240813717.1332355,0.014285714285714277,47247189606.06676
WAN,209675017.96,0.22580715,47346118.23174642,0.000159491353007036,0.014285714285714285,89.57046270141095,4240813717.1332355,0.014285714285714277,18780688375.60385
GNT,1000000000.0,0.04453231,44532310.0,0.00015001268614385358,0.014285714285714285,95.23004122474751,4240813717.133236,0.014285714285714278,95230041224.74751
CVC,1000000000.0,0.04204629,42046290.0,0.00014163821515846472,0.014285714285714285,100.86059238837089,4240813717.133235,0.014285714285714275,100860592388.3709
RCN,1000000000.0,0.04083108,40831080.0,0.0001375446274616021,0.014285714285714285,103.86239396884028,4240813717.133235,0.014285714285714275,103862393968.84029
PIVX,175458680.4,0.23057236,40455922.022313744,0.00013628086063789563,0.014285714285714285,104.82553616734246,4240813717.133236,0.014285714285714278,18392550248.144382
FUN,11000000000.0,0.00315992,34759120.0,0.0001170904666566038,0.014285714285714285,122.005784874106,4240813717.1332355,0.014285714285714277,1342063633615.166
WTC,42742203.0,0.7100788,30350332.2155964,0.00010223891060266022,0.014285714285714285,139.72874125423806,4240813717.133235,0.014285714285714275,5972314223.623117
KNC,178212585.95999998,0.176757,31500322.056531716,0.0001061127959923211,0.014285714285714285,134.62763045795228,4240813717.1332355,0.014285714285714277,23992338165.57893
NAS,51952589.0,0.58748556,30521395.84211484,0.00010281515993972672,0.014285714285714285,138.94560193349884,4240813717.133235,0.014285714285714275,7218583750.60867
