,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
NULS,250401085.34,0.42071862,105348399.07074703,0.00034354902345322955,0.014285714285714285,41.58275329127556,4380676488.189717,0.01428571428571428,10412366555.560858
ZEN,20865535.36,4.91539005,102562244.89646716,0.0003344631659156965,0.014285714285714285,42.71236937736542,4380676488.189717,0.01428571428571428,891216453.5527993
BTS,3527780933.67,0.02882105,101674350.67834976,0.0003315676763377376,0.014285714285714285,43.085364784360756,4380676488.189717,0.01428571428571428,151995728406.48474
THETA,1000000000.0,0.10146796,101467960.0,0.00033089462087014293,0.014285714285714285,43.17300247476856,4380676488.189717,0.01428571428571428,43173002474.76856
REP,11000000.0,9.05818675,99640054.25000001,0.0003249336832487243,0.014285714285714285,43.96501508518314,4380676488.189717,0.01428571428571428,483615165.9370145
GAS,60464204.03,1.62898708,98495407.16735393,0.0003212009033402459,0.014285714285714285,44.47594678954413,4380676488.189717,0.01428571428571428,2689202721.1104198
MCO,22111377.4,4.2662249,94332108.83717726,0.00030762407551663434,0.014285714285714285,46.43886946014343,4380676488.189717,0.01428571428571428,1026827368.6625656
SNT,6804870174.89,0.0130101,88532041.46233639,0.0002887096211901725,0.014285714285714285,49.48125464895509,4380676488.189717,0.01428571428571428,336713513976.81165
WAVES,99000000.0,0.81411498,80597383.02000001,0.0002628341054410535,0.014285714285714285,54.35258967530825,4380676488.189717,0.01428571428571428,5380906377.855517
ARK,381936707.22,0.20073485,76668007.63330062,0.00025002011786469575,0.014285714285714285,57.138259143791515,4380676488.189716,0.014285714285714277,21823198553.66279
IOST,12013965608.0,0.00551045,66202356.7846036,0.000215890846223294,0.014285714285714285,66.17100509643052,4380676488.189716,0.014285714285714277,794976179475.309
XVG,16500000000.0,0.00374509,61793985.0,0.00020151481550067922,0.014285714285714285,70.891632708098,4380676488.189717,0.01428571428571428,1169711939683.617
QASH,1000000000.0,0.06199472,61994720.0,0.00020216942737737772,0.014285714285714285,70.66209006492355,4380676488.189717,0.01428571428571428,70662090064.92355
MAID,452552412.0,0.13377748,60541321.24528176,0.000197429785130548,0.014285714285714285,72.35845531750964,4380676488.189717,0.01428571428571428,32745993482.53321
STORJ,425000000.0,0.13784508,58584159.0,0.0001910473323924239,0.014285714285714285,74.77578517752072,4380676488.189717,0.01428571428571428,31779708700.446304
ARDR,998999495.0,0.05445026,54395782.2426187,0.0001773887219384934,0.014285714285714285,80.53338526599013,4380676488.189716,0.014285714285714277,80452811211.36458
STEEM,349382776.0,0.14411164,50350124.83711264,0.0001641955299854334,0.014285714285714285,87.00428255861559,4380676488.189717,0.01428571428571428,30397797764.217495
AION,641095291.0,0.07747695,49670107.806042455,0.00016197794349132028,0.014285714285714285,88.19542943808148,4380676488.189717,0.01428571428571428,56541674500.47681
GXC,100000000.0,0.49296354,49296354.0,0.00016075910432327952,0.014285714285714285,88.86410723579512,4380676488.189717,0.01428571428571428,8886410723.579512
ELF,544480199.0,0.08784537,47830064.538828634,0.00015597742451676537,0.014285714285714285,91.58834574921946,4380676488.189717,0.01428571428571428,49868040719.615814
WAN,209675017.96,0.22286841,46729937.86946664,0.00015238982901205956,0.014285714285714285,93.74453910952133,4380676488.189717,0.01428571428571428,19655887921.440807
GNT,1000000000.0,0.04633126,46331260.0,0.00015108971060555487,0.014285714285714285,94.55120556163845,4380676488.189717,0.01428571428571428,94551205561.63846
CVC,1000000000.0,0.04240494,42404940.0,0.0001382856868741735,0.014285714285714285,103.305805601652,4380676488.189717,0.01428571428571428,103305805601.652
RCN,1000000000.0,0.04233344,42333440.0,0.00013805252001645587,0.014285714285714285,103.48028622738236,4380676488.189717,0.01428571428571428,103480286227.38237
PIVX,175458680.4,0.2398556,42084747.06255024,0.00013724151371209613,0.014285714285714285,104.09178607343776,4380676488.189717,0.01428571428571428,18263807424.924488
FUN,11000000000.0,0.00311899,34308890.0,0.00011188386116194155,0.014285714285714285,127.68342223224701,4380676488.189717,0.01428571428571428,1404517644554.717
WTC,42742203.0,0.75657924,32337863.46166572,0.00010545619592527855,0.014285714285714285,135.46586011728027,4380676488.189717,0.01428571428571428,5790109292.702397
KNC,178212585.95999998,0.18251398,32526288.349651717,0.00010607066360426436,0.014285714285714285,134.68110597490366,4380676488.189717,0.01428571428571428,24001868175.740383
NAS,51952589.0,0.56660474,29436583.182671864,9.599490353351572e-05,0.014285714285714285,148.81742425759677,4380676488.189717,0.01428571428571428,7731450478.493555
