,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
STEEM,336902682.022,0.23500371,79173380.18412031,0.009463745272773933,0.25,0.009463745272773933,0.012639875165819507,0.012639875165819507,0.014232011462113255,0.014232011462113255,0.01476236252514148,0.01476236252514148,1.5598858696684321,123501437.00309592,0.01476236252514148,525529733.13951474
AE,276572349.5,0.30783098,85137537.3874875,0.010176652368671393,0.25,0.010176652368671393,0.013592041188598518,0.013592041188598518,0.015304113644472669,0.015304113644472669,0.015874416230418287,0.015874416230418287,1.5598858696684323,132804841.54910961,0.01587441623041829,431421299.9260491
GXS,60000000.0,1.48783247,89269948.2,0.010670607321726675,0.25,0.010670607321726675,0.014251772485690683,0.014251772485690683,0.016046945615433975,0.016046945615433975,0.016644929581941956,0.016644929581941956,1.5598858696684323,139250930.7832129,0.016644929581941956,93593152.18010594
GAS,10128375.105773,2.17545181,22033791.956212815,0.002633741214306729,0.25,0.002633741214306729,0.0035176517550279756,0.0035176517550279756,0.003960740073815049,0.003960740073815049,0.004108335704560444,0.004108335704560444,1.5598858696684321,34370200.72771033,0.004108335704560444,15799109.210196814
REP,11000000.0,11.78911786,129680296.46,0.015500933391263709,0.25,0.015500933391263709,0.02070320548281486,0.02070320548281486,0.02331101010638846,0.02331101010638846,0.024179686963703827,0.024179686963703827,1.5598858696684321,202286462.02236718,0.02417968696370383,17158744.566352755
THETA,870502690.0,0.12493939,108760075.0819591,0.0130002993939353,0.25,0.0130002993939353,0.01736333309079614,0.01736333309079614,0.019550442731977667,0.019550442731977667,0.020278983326058753,0.020278983326058753,1.559885869668432,169653304.30442572,0.020278983326058757,1357884845.6393595
QASH,350000000.0,0.1217268,42604380.0,0.005092582871753313,0.25,0.005092582871753313,0.006801705869634529,0.006801705869634529,0.007658458222778299,0.007658458222778299,0.007943848061763478,0.007943848061763478,1.5598858696684321,66457970.34798436,0.00794384806176348,545960054.3839512
WAX,942821661.7021481,0.06310411,59495921.850435145,0.00711166111453094,0.25,0.00711166111453094,0.009498407461144182,0.009498407461144182,0.010694840106046375,0.010694840106046375,0.011093379682427266,0.011093379682427266,1.559885869668432,92806847.79739109,0.011093379682427266,1470694187.7064915
SNT,3470483788.0,0.02142067,74340087.96309796,0.008886012627000025,0.25,0.008886012627000025,0.011868249523822448,0.011868249523822448,0.013363190778578391,0.013363190778578391,0.013861165534552604,0.013861165534552604,1.5598858696684321,115962052.7635448,0.013861165534552604,5413558621.814574
MCO,15793831.0949625,4.4189458,69792083.58299394,0.008342380981456144,0.25,0.008342380981456144,0.011142169527181795,0.011142169527181795,0.012545652733381174,0.012545652733381174,0.013013162212364105,0.013013162212364105,1.5598858696684321,108867684.9958304,0.013013162212364107,24636573.952961907
STORJ,135787438.70001298,0.17771679,24131707.72808808,0.00288450909137085,0.25,0.00288450909137085,0.0038525799013726203,0.0038525799013726203,0.00433785623637426,0.00433785623637426,0.004499504972559517,0.004499504972559517,1.559885869668432,37642709.896013096,0.004499504972559517,211812906.90661862
GNT,964450000.0,0.06722864,64838661.848000005,0.007750289025553941,0.25,0.007750289025553941,0.0103513654434307,0.0103513654434307,0.011655237864833549,0.011655237864833549,0.012089566336807914,0.012089566336807914,1.5598858696684321,101140912.42490488,0.012089566336807918,1504431927.0017195
ENG,74836171.09,0.48224252,36089183.73359275,0.004313809024735314,0.25,0.004313809024735314,0.005761567539090975,0.005761567539090975,0.00648730261813199,0.00648730261813199,0.006729049742132775,0.006729049742132775,1.5598858696684321,56295007.75389916,0.006729049742132776,116735885.82338023
LRC,892600584.6067631,0.04607967,41130740.38048673,0.004916435914903563,0.25,0.004916435914903563,0.006566442189004288,0.006566442189004288,0.007393560400970464,0.007393560400970464,0.007669078912788458,0.007669078912788458,1.5598858696684321,64159260.72852204,0.007669078912788459,1392355039.1858716
