,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
SNT,0.0003205306449874063,0.01286778,3470483788.0,6804870174.89,3334386386.8900003,96.07843144000303,333438.63868900004,4290.615046149541,-161565.66419896873,171872.9744900313
WAVES,0.0003126399676059175,0.86270679,100000000.0,99000000.0,-1000000.0,-1.0000000000000009,-100.0,-86.270679,-2350.522544091955,-2450.522544091955
THETA,0.0003019034629050818,0.08247494,870502690.0,1000000000.0,129497310.0,14.876152766397531,12949.731,1068.0282872411399,-23742.651960524796,-10792.920960524796
AE,0.00029903646440419693,0.1622102,280408938.5,503616445.26,223207506.76,79.6007102890552,22320.750676,3620.653431304095,-11957.189981404867,10363.560694595133
GAS,0.00026592766074231064,1.20148703,10128375.11,60464204.03,50335828.92,496.9783244925652,5033.582892,6047.7845591678915,-1435.580552354451,3598.0023396455495
ZEN,0.0002664023029779946,3.4878866,7189575.0,20865535.36,13675960.36,190.21931560627712,1367.596036,4770.019888177517,-495.40314402250334,872.1928919774966
MAID,0.00026579647925709414,0.16044798,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-10744.794412012025,-10744.794412012025
QASH,0.00026406137830472425,0.07213712,350000000.0,1000000000.0,650000000.0,185.71428571428572,65000.0,4688.9128,-23742.651960524796,41257.348039475204
ARK,0.00024865461963868054,0.17785212,113443488.0,381936707.22,268493219.22,236.67574397924014,26849.321922000003,4775.208824390175,-9068.190310473317,17781.131611526685
MCO,0.00023426236968614048,2.8942807,15793831.09,22111377.4,6317546.309999999,40.00008784442433,631.7546309999999,1828.4752356389213,-524.9827379760136,106.77189302398631
IOST,0.0002134193598204003,0.0048529,12013965609.0,12013965608.0,-1.0,-8.323641775831447e-09,-0.0001,-4.852900000000001e-07,-285243.40409645863,-285243.40419645864
XVG,0.00020320169571864626,0.00336432,15901681899.0,16500000000.0,598318101.0,3.7626089164670473,59831.8101,201.293355355632,-391753.75734865904,-331921.94724865904
ARDR,0.00019618989239340997,0.05364945,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-23718.897318525025,-23718.897318525025
STORJ,0.00019508740326350604,0.12539904,135787438.7,425000000.0,289212561.3,212.9891866794598,28921.25613,3626.697754296115,-10090.627083223037,18830.629046776965
GNT,0.0001733080880776835,0.04734485,964450000.0,1000000000.0,35550000.0,3.6860386748924334,3555.0,168.31094175,-23742.651960524792,-20187.651960524792
STEEM,0.00017196856889867363,0.13573116,342405548.7,346117398.0,3711849.300000012,1.0840505693008318,371.1849300000012,50.38136112341896,-8217.74491819644,-7846.559988196439
GXC,0.00016933382031360345,0.46259147,65000000.0,100000000.0,35000000.0,53.846153846153854,3500.0,1619.070145,-2374.2651960524795,1125.7348039475205
WAN,0.00015190548677707742,0.1979159,106152492.6,209675017.96,103522525.36000001,97.52246303823489,10352.252536000002,2048.875377689723,-4978.240976241065,5374.0115597589365
ELF,0.00015057305271332924,0.07696081,499780000.0,534480099.0,34700099.0,6.943074752891265,3470.0099,267.054772612019,-12689.974970383835,-9219.965070383834
PIVX,0.0001250495021117187,0.19469779,56781165.99,175458680.4,118677514.41,209.00858998017205,11867.751441,2310.6249778320157,-4165.854382190154,7701.897058809846
WTC,0.00011133896825938532,0.71594079,42202739.41,42483863.0,281123.5900000036,0.6661264030016767,28.11235900000036,20.126784511223867,-1008.6795731476166,-980.5672141476163
NAS,9.807074848827224e-05,0.51568703,48627714.82,51952589.0,3324874.1799999997,6.837405772217209,332.487418,171.45944910078856,-1233.4922390751888,-901.0048210751888
FUN,0.00016216739377492354,0.0040274,,11000000000.0,,,,,-261169.17156577276,
AION,0.00015186041052525095,0.06471067,,641095291.0,,,,,-15221.302367744363,
CVC,0.00013745488893150413,0.03755036,,1000000000.0,,,,,-23742.651960524796,
RCN,0.00012812257846927036,0.03500093,,1000000000.0,,,,,-23742.651960524796,
KNC,0.00012591611109666692,0.19301757,,178212585.95999998,,,,,-4231.2394034333865,
