,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
NMR,9248182.0,22.20560735,205361498.1933377,0.000715757944353126,0.014285714285714285,19.958862347836256,4098781873.9862514,0.014285714285714304,184583191.505737
SC,91002491209.17,0.00223447,203342336.53215408,0.0007087204470002151,0.014285714285714285,20.1570511281015,4098781873.9862514,0.014285714285714304,1834341868087.847
QTUM,107823401.54,1.57642599,169975612.51786202,0.0005924255329078784,0.014285714285714285,24.11394089581838,4098781873.986252,0.014285714285714306,2600047131.921653
MONA,105082725.0,1.38883574,145942644.1365915,0.000508662080670657,0.014285714285714285,28.084881552167133,4098781873.9862514,0.014285714285714304,2951235884.8039517
SNT,6804870174.89,0.01782606,121304024.02979966,0.000422787716515346,0.014285714285714285,33.78933144855393,4098781873.9862514,0.014285714285714304,229932013803.73737
ZEN,20865535.36,5.92062805,123537073.93068285,0.00043057069054287946,0.014285714285714285,33.178557202075986,4098781873.986251,0.014285714285714303,692288358.4936991
KNC,178212585.95999998,0.69244687,123402747.34260795,0.0004301025145537174,0.014285714285714285,33.21467278687597,4098781873.9862514,0.014285714285714304,5919272729.164407
BCD,210000000.0,0.58237573,122298903.3,0.0004262552250190468,0.014285714285714285,33.51446140062199,4098781873.9862514,0.014285714285714304,7038036894.130618
REP,11000000.0,10.83082578,119139083.58,0.00041524212817659767,0.014285714285714285,34.40333558746895,4098781873.986252,0.014285714285714306,378436691.46215844
ZIL,20999982720.4,0.00554411,116426214.19999684,0.00040578681241482074,0.014285714285714285,35.20497425902183,4098781873.986251,0.014285714285714303,739303851111.5853
MCO,22111377.4,5.31994132,117631230.27237415,0.000409986722497602,0.014285714285714285,34.84433397912744,4098781873.9862514,0.014285714285714304,770456218.8641305
THETA,1000000000.0,0.1177104,117710400.0,0.0004102626571883741,0.014285714285714285,34.82089835720761,4098781873.986251,0.014285714285714303,34820898357.20761
OMG,140245398.25,0.76410185,107161768.25681175,0.0003734969195079139,0.014285714285714285,38.248546479408354,4098781873.986251,0.014285714285714303,5364182633.48826
KMD,200000000.0,0.5223596,104471920.0,0.00036412184055759935,0.014285714285714285,39.23333536883644,4098781873.9862514,0.014285714285714304,7846667073.767288
XZC,21347303.34,4.00134892,85418009.1644214,0.00029771217676209075,0.014285714285714285,47.98498483026563,4098781873.9862514,0.014285714285714304,1024350026.9369788
NANO,133248289.0,0.62513625,83298335.70437625,0.00029032436000087173,0.014285714285714285,49.20604762780289,4098781873.986252,0.014285714285714306,6556621654.857244
GAS,60464204.03,1.28759756,77853561.57637016,0.00027134738344190764,0.014285714285714285,52.64732648056911,4098781873.986251,0.014285714285714303,3183278689.9551525
AION,901012592.0,0.0819285,73818610.143672,0.0002572841409722126,0.014285714285714285,55.52504803340047,4098781873.9862514,0.014285714285714304,50028767449.498665
ARK,381936707.22,0.1897362,72467219.46843536,0.00025257406327880427,0.014285714285714285,56.56049596012944,4098781873.9862514,0.014285714285714304,21602529585.74195
BTS,3527780933.67,0.02002036,70627444.29320952,0.0002461617917036728,0.014285714285714285,58.03384102318889,4098781873.986251,0.014285714285714303,204730677869.24167
RCN,1000000000.0,0.06865079,68650790.0,0.00023927244766376682,0.014285714285714285,59.704802726760335,4098781873.986251,0.014285714285714303,59704802726.76034
STEEM,366580304.429,0.185973,68174038.95557442,0.000237610800517012,0.014285714285714285,60.122327161182575,4098781873.986251,0.014285714285714303,22039660993.726246
HOT,164078572250.237,0.00036109,59247131.653838076,0.0002064973499630707,0.014285714285714285,69.18110226726442,4098781873.986251,0.014285714285714303,11351136486710.38
AE,503616445.26,0.13327571,67119839.30970263,0.00023393653938186672,0.014285714285714285,61.06662227055934,4098781873.9862514,0.014285714285714304,30754155231.934246
NULS,250401085.34,0.21367009,53503222.44069548,0.00018647778111925855,0.014285714285714285,76.60813100611762,4098781873.9862514,0.014285714285714304,19182759149.80076
XVG,16500000000.0,0.00309226,51022290.0,0.00017783084817684595,0.014285714285714285,80.33316172179357,4098781873.986251,0.014285714285714303,1325497168409.594
PIVX,175458680.4,0.29695916,52104062.346292466,0.00018160120999077952,0.014285714285714285,78.66530342192993,4098781873.9862514,0.014285714285714304,13802510331.677431
MAID,452552395.23890966,0.10330385,46750404.75490104,0.00016294180700581848,0.014285714285714285,87.67371952125312,4098781873.986252,0.014285714285714306,39676951768.84745
IOST,12013973042.669352,0.00374108,44945234.27046946,0.00015665014509981081,0.014285714285714285,91.19502747100576,4098781873.9862514,0.014285714285714304,1095614601662.1542
GNT,1000000000.0,0.04478955,44789550.0,0.00015610752998266542,0.014285714285714285,91.51201282411301,4098781873.986251,0.014285714285714303,91512012824.11302
STORJ,425000000.0,0.10356467,44014984.75,0.00015340789428666254,0.014285714285714285,93.12241949569803,4098781873.9862514,0.014285714285714304,39577028285.67166
GXC,100000000.0,0.43452228,43452228.0,0.00015144648663189546,0.014285714285714285,94.32846283477689,4098781873.9862514,0.014285714285714304,9432846283.477688
ELF,544480199.986466,0.07169742,39037825.58011365,0.00013606072236058755,0.014285714285714285,104.9951377433845,4098781873.986252,0.014285714285714306,57167773596.12454
ARDR,998999495.0,0.03847002,38431530.5526399,0.0001339475683061329,0.014285714285714285,106.65153885485059,4098781873.986252,0.014285714285714306,106544833456.96861
WAN,209675017.96,0.1640749,34402407.6042852,0.0001199046401797256,0.014285714285714285,119.14229728141767,4098781873.9862514,0.014285714285714304,24981163322.27691
FUN,11000000000.0,0.00198045,21784950.0,7.592830772570537e-05,0.014285714285714285,188.14740791171204,4098781873.9862514,0.014285714285714304,2069621487028.8325
CVC,1000000000.0,0.02074711,20747110.0,7.231106578160882e-05,0.014285714285714285,197.55917204787806,4098781873.9862514,0.014285714285714304,197559172047.87805
MANA,1370175175.4102097,0.03197934,43817297.794002734,0.00015271888485453997,0.014285714285714285,93.54255237864648,4098781873.9862514,0.014285714285714304,128169683113.73067
