,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
QASH,350000000.0,0.12435,43522500.0,0.0002699439396994425,0.014285714285714285,52.92104094509439,2303256004.532871,0.014285714285714301,18522364330.783035
AION,309581662.0,0.17867,55312955.54954,0.0003430730573258192,0.014285714285714285,41.640443575104264,2303256004.532871,0.014285714285714301,12891117728.398
POWR,404852067.0,0.11352000000000001,45958806.645840004,0.0002850548872390826,0.014285714285714285,50.11566166810711,2303256004.5328703,0.014285714285714297,20289429215.40583
NAS,45500000.0,1.0273299999999999,46743514.99999999,0.0002899219620770862,0.014285714285714285,49.274343286611426,2303256004.5328703,0.014285714285714297,2241982619.54082
STRAT,99309458.0,0.8589600000000001,85302852.04368001,0.0005290823814870382,0.014285714285714285,27.00092610448089,2303256004.532871,0.014285714285714301,2681447336.9340487
STORJ,135787439.0,0.22383000000000003,30393302.471370004,0.00018851140926183973,0.014285714285714285,75.78169587534951,2303256004.5328703,0.014285714285714297,10290202405.990574
THETA,870502690.0,0.09483,82549770.0927,0.0005120066668988833,0.014285714285714285,27.90142240186022,2303256004.532871,0.014285714285714301,24288263255.645584
PIVX,56781166.0,0.6294,35738065.880399995,0.00022166176807383306,0.014285714285714285,64.44825560064952,2303256004.5328703,0.014285714285714297,3659447099.67091
POLY,433099471.0,0.08492000000000001,36778807.07732,0.00022811686093164452,0.014285714285714285,62.624543522870134,2303256004.532871,0.014285714285714301,27122656671.371532
LRC,828954240.0,0.05994,49687517.1456,0.00030818184001761984,0.014285714285714285,46.3548218314795,2303256004.532871,0.014285714285714301,38426026101.6495
GNT,963622000.0,0.07606,73293089.32000001,0.0004545930331158351,0.014285714285714285,31.42528205458471,2303256004.5328703,0.014285714285714297,30282093144.003025
PPT,53252246.0,1.14646,61051569.94916,0.0003786662373924371,0.014285714285714285,37.72640091730451,2303256004.5328703,0.014285714285714297,2009015582.3429253
