,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
AION,0.01266914463523008,0.17805,309271154.0,309581662.0,310508.0,0.10039992284569532,31.050800000000002,5.5285949400000005,660.2901965551634,691.3409965551634
POWR,0.010566072547744203,0.11355,396829006.0,404852067.0,8023061.0,2.021792983550208,802.3061,91.101857655,863.4873563512111,1665.7934563512113
NAS,0.010738725030821463,1.02686,45500000.0,45500000.0,0.0,0.0,0.0,0.0,97.0445204963721,97.0445204963721
STRAT,0.019624698244311373,0.85977,99265555.0,99309458.0,43903.0,0.04422782907929079,4.3903,3.774648231,211.8118402717495,216.2021402717495
STORJ,0.006980987177235279,0.22368000000000002,135787439.0,135787439.0,0.0,0.0,0.0,0.0,289.6137781798983,289.6137781798983
THETA,0.018991441751380327,0.09492,1000000000.0,870502690.0,-129497310.0,-12.949730999999998,-12949.731,-1229.18846652,1856.6487064143303,-11093.08229358567
PIVX,0.008192588031213522,0.62775,56781166.0,56781166.0,0.0,0.0,0.0,0.0,121.10551709219573,121.10551709219573
POLY,0.008491155088485773,0.0853,408467617.0,433099471.0,24631854.0,6.030307660839607,2463.1854000000003,210.10971462000003,923.7347360533497,3386.92013605335
LRC,0.011433633652962306,0.06001,828954240.0,828954240.0,0.0,0.0,0.0,0.0,1768.0322359172428,1768.0322359172428
GNT,0.016843642448450033,0.07605,963622000.0,963622000.0,0.0,0.0,0.0,0.0,2055.2579105440673,2055.2579105440673
PPT,0.014008002998887202,1.14448,53252246.0,53252246.0,0.0,0.0,0.0,0.0,113.57887205329337,113.57887205329337
