,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XVG,0.027240561024616895,0.00747,15805763453.0,15917654269.0,111890816.0,0.707911492745783,11189.081600000001,83.58243955200001,33902.398422437014,45091.48002243701
QASH,0.009970804757747307,0.12435,350000000.0,350000000.0,0.0,0.0,0.0,0.0,745.4515123476423,745.4515123476423
AION,0.012671943945279308,0.17867,309271154.0,309581662.0,310508.0,0.10039992284569532,31.050800000000002,5.547846436,659.3660518085618,690.4168518085618
POWR,0.010528951415123902,0.11352000000000001,396829006.0,404852067.0,8023061.0,2.021792983550208,802.3061,91.07778847200001,862.2788160634829,1664.584916063483
NAS,0.010708724493212304,1.0273299999999999,45500000.0,45500000.0,0.0,0.0,0.0,0.0,96.9086966051935,96.9086966051935
STRAT,0.019542491424126354,0.8589600000000001,99265555.0,99309458.0,43903.0,0.04422782907929079,4.3903,3.771092088,211.5153875900705,215.9056875900705
STORJ,0.0069629659345209725,0.22383000000000003,135787439.0,135787439.0,0.0,0.0,0.0,0.0,289.2084336010378,289.2084336010378
THETA,0.01891177299997104,0.09483,1000000000.0,870502690.0,-129497310.0,-12.949730999999998,-12949.731,-1228.02299073,1854.0501336091172,-11095.680866390883
PIVX,0.008187426671560203,0.6294,56781166.0,56781166.0,0.0,0.0,0.0,0.0,120.93601733589293,120.93601733589293
POLY,0.008425855697416568,0.08492000000000001,408467617.0,433099471.0,24631854.0,6.030307660839607,2463.1854000000003,209.17370416800006,922.4418732968967,3385.627273296897
LRC,0.011383181856648845,0.05994,828954240.0,828954240.0,0.0,0.0,0.0,0.0,1765.5576910714012,1765.5576910714012
GNT,0.016791109970747415,0.07606,963622000.0,963622000.0,0.0,0.0,0.0,0.0,2052.3813635184565,2052.3813635184565
PPT,0.013986634134459809,1.14646,53252246.0,53252246.0,0.0,0.0,0.0,0.0,113.41990661888197,113.41990661888197
