Ticker,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
GNO,1104590.0,13.4779,14887553.561,0.000130543856241739,0.014285714285714285,109.43229882270546,1629179210.0263848,0.014285714285714297,120877822.95657222
AE,233020472.0,0.42908999999999997,99986754.33048,0.0008767495901804502,0.014285714285714285,16.29395034307805,1629179210.026385,0.0142857142857143,3796823999.6886086
NANO,133248289.0,0.97046,129312134.54294,0.0011338938014844714,0.014285714285714285,12.598811517455788,1629179210.026385,0.0142857142857143,1678770078.1344774
XZC,6868563.0,5.38328,36975397.82664,0.0003242245946309647,0.014285714285714285,44.0611678517924,1629179210.026385,0.0142857142857143,302636907.24361074
QASH,350000000.0,0.1027,35945000.0,0.0003151893891352098,0.014285714285714285,45.32422339759035,1629179210.0263853,0.014285714285714301,15863478189.156624
NULS,63075548.0,0.40896,25795376.11008,0.00022619081481844763,0.014285714285714285,63.15780018379939,1629179210.026385,0.0142857142857143,3983712857.067647
ZEN,5882463.0,5.46771,32163601.76973,0.00028203160367754493,0.014285714285714285,50.65288463929583,1629179210.0263848,0.014285714285714297,297963719.73392606
WTC,40999959.0,1.0343200000000001,42407077.59288,0.00037185313344023624,0.014285714285714285,38.417625134817555,1629179210.026385,0.0142857142857143,1575121055.4048893
PIVX,56781166.0,0.73423,41690435.51218,0.000365569144578241,0.014285714285714285,39.07800890087643,1629179210.026385,0.0142857142857143,2218894910.3501425
XVG,15172086051.0,0.00595,90273912.00345,0.000791581003733846,0.014285714285714285,18.04706557930183,1629179210.0263848,0.014285714285714297,273811631937.20752
STRAT,99225315.0,0.87013,86338923.34095,0.0007570764364007717,0.014285714285714285,18.86957987178971,1629179210.0263848,0.014285714285714297,1872340006.6959937
STORJ,135787439.0,0.21527,29230961.993529998,0.00025631629029281553,0.014285714285714285,55.7347106943312,1629179210.026385,0.0142857142857143,7568073628.589146
POWR,396349006.0,0.08852,35084814.01112,0.00030764671292495097,0.014285714285714285,46.435452372927585,1629179210.026385,0.0142857142857143,18404645391.17019
POLY,373831587.0,0.08509,31809329.737829998,0.00027892511361433025,0.014285714285714285,51.21702417039128,1629179210.026385,0.0142857142857143,19146541427.03473
DGD,2000000.0,15.34291,30685820.0,0.0002690734416723607,0.014285714285714285,53.0922494502798,1629179210.0263848,0.014285714285714297,106184498.9005596
LRC,788984491.0,0.05297,41792508.48827,0.0003664641875322268,0.014285714285714285,38.982565750597395,1629179210.026385,0.0142857142857143,30756639796.60912
AION,291866662.0,0.1086,31696719.4932,0.00027793767296291013,0.014285714285714285,51.398985007767074,1629179210.026385,0.0142857142857143,15001650184.40502
GNT,963622000.0,0.06309,60794911.98,0.0005330897529421351,0.014285714285714285,26.79795326560131,1629179210.0263853,0.014285714285714301,25823097321.705265
PPT,53252246.0,1.16266,61914256.33436,0.0005429049000636451,0.014285714285714285,26.313474577296248,1629179210.026385,0.0142857142857143,1401251621.3049257
NAS,45500000.0,0.63339,28819245.0,0.0002527060850434817,0.014285714285714285,56.53094694279413,1629179210.026385,0.0142857142857143,2572158085.897133
