,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
POWR,0.011863498451840376,0.089,392559001.0,395889007.0,3330006.0,0.8482816574112872,333.0006,29.6370534,-264.31980417934585,68.68079582065417
AION,0.011896678885060833,0.12888,265294161.0,274151662.0,8857501.0,3.3387470597213698,885.7501000000001,114.155472888,-183.0404793616364,702.7096206383637
QASH,0.008632269730275196,0.07325,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-233.68148604028062,-233.68148604028062
PPT,0.023568287380087885,1.31444,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-35.55446851503597,-35.55446851503597
WAN,0.011222290637766658,0.31398000000000004,106152493.0,106152493.0,0.0,0.0,0.0,0.0,-70.87392088891568,-70.87392088891568
GNT,0.020690569870489613,0.06377000000000001,959842000.0,963622000.0,3780000.0,0.3938148153550314,378.0,24.10506,-643.3732026888779,-265.3732026888779
FCT,0.0200342352153223,6.803910000000001,8745102.0,8745102.0,0.0,0.0,0.0,0.0,-5.838766945525228,-5.838766945525228
STORJ,0.006329973419064341,0.13845,135787439.0,135787439.0,0.0,0.0,0.0,0.0,-90.66003008892558,-90.66003008892558
NAS,0.008661354292315224,0.5653600000000001,45500000.0,45500000.0,0.0,0.0,0.0,0.0,-30.378593185236475,-30.378593185236475
MONA,0.011278204001737282,0.51245,64634600.0,65364075.0,729475.0,1.1286137765221804,72.9475,37.381946375,-43.641069084709585,29.30643091529042
