,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
ICX,0.002221692087210266,0.16594094,4105532971.0,4105532970.53,-0.4699997901916504,-1.1447964798350085e-08,-4.699997901916504e-05,-7.799220698420525e-06,-2.1021503649114517,-2.102197364890471
RVN,0.0020235428813238352,0.02989715,20754957266.0,20754957265.63,-0.3699989318847656,-1.7826962128708601e-09,-3.6999893188476566e-05,-1.1061913566398621e-06,-10.627132044206508,-10.627169044099697
XEM,0.001233884378288656,0.04204082,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-4.608257543638369,-4.608257543638369
VET,0.0011591433107571358,0.00409898,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-44.40120833484256,-44.40120833484256
BAT,0.001133033614252767,0.23162784,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-0.7680429240250662,-0.7680429240250662
DCR,0.001053594909046355,15.66857896,20619744.27,20619744.270000003,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,5.8370005190372465e-12,-0.010557899121186605,-0.010557899120814077
ZRX,0.0009125868075870199,0.27984233,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5120286160167109,-0.5120286160167109
QTUM,0.0007781332942249791,2.21299377,107823401.5,107823401.54,0.040000006556510925,3.709770268756074e-08,4.000000655651092e-06,8.851976530951783e-06,-0.055208667064740286,-0.05520466706408463
LSK,0.000596029192537131,0.78937529,231538505.5,231538505.47,-0.030000001192092896,-1.2956813399966904e-08,-3.0000001192092897e-06,-2.3681259641008676e-06,-0.11855434051038173,-0.11855734051050094
BTG,0.0005777901894996059,8.44382901,20983114.73,20983114.73,0.0,0.0,0.0,0.0,-0.01074395519492176,-0.01074395519492176
SC,0.0005728146553900165,0.00193019,91002491209.0,91002491209.17,0.1699981689453125,1.8680612612342884e-10,1.699981689453125e-05,3.2812876571655274e-08,-46.59587962790421,-46.59586262808732
DGB,0.0005363034696430781,0.00783124,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-10.752600936350929,-10.752600936350929
OMG,0.0004697839609884046,1.02718528,140245398.3,140245398.25,-0.050000011920928955,-3.565180373144017e-08,-5.0000011920928954e-06,-5.135927624500275e-06,-0.07180965716865993,-0.07181465716985203
ZIL,0.00038492242398139746,0.00562074,20999982720.0,20999982720.4,0.40000152587890625,1.904765234428396e-09,4.000015258789063e-05,2.2483045765686036e-07,-10.752592088701256,-10.752552088548669
MONA,0.0003723706836593967,1.08663422,105082725.0,105082725.0,0.0,0.0,0.0,0.0,-0.05380536224901462,-0.05380536224901462
AE,0.00037191217012097955,0.22645385,503616445.3,503616445.26,-0.04000002145767212,-7.942557722628862e-09,-4.000002145767212e-06,-9.058158859172465e-07,-0.2578660314697334,-0.2578700314718792
NANO,0.0003655345010454111,0.84121296,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-0.06822693700326471,-0.06822693700326471
KMD,0.00036264358549515166,0.55601848,200000000.0,200000000.0,0.0,0.0,0.0,0.0,-0.10240572320334217,-0.10240572320334217
BCD,0.00035871025496552177,0.52379786,210000000.0,210000000.0,0.0,0.0,0.0,0.0,-0.10752600936350928,-0.10752600936350928
XZC,0.00035541458720316383,5.10541969,21347303.34,21347303.34,0.0,0.0,0.0,0.0,-0.01093043018486911,-0.01093043018486911
NULS,0.00034354902345322955,0.42071862,250401085.3,250401085.34,0.03999999165534973,1.5974377376437587e-08,3.999999165534973e-06,1.6828741289250256e-06,-0.12821252117572252,-0.12820852117655698
ZEN,0.0003344631659156965,4.91539005,20865535.36,20865535.36,0.0,0.0,0.0,0.0,-0.010683751192828543,-0.010683751192828543
BTS,0.0003315676763377376,0.02882105,3527780934.0,3527780933.67,-0.3299999237060547,-9.354317320742211e-09,-3.299999237060547e-05,-9.510944301128388e-07,-1.8063247890771903,-1.8063577890695608
THETA,0.00033089462087014293,0.10146796,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5120286160167109,-0.5120286160167109
REP,0.0003249336832487243,9.05818675,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.00563231477618382,-0.00563231477618382
GAS,0.0003212009033402459,1.62898708,60464204.03,60464204.03,0.0,0.0,0.0,0.0,-0.03095940270803293,-0.03095940270803293
MCO,0.00030762407551663434,4.2662249,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-0.011321657968345179,-0.011321657968345179
SNT,0.0002887096211901725,0.0130101,6804870175.0,6804870174.89,-0.1099996566772461,-1.616484723854228e-09,-1.099996566772461e-05,-1.4311065333366394e-07,-3.4842882578223198,-3.4842992577879874
WAVES,0.0002628341054410535,0.81411498,99000000.0,99000000.0,0.0,0.0,0.0,0.0,-0.050690832985654376,-0.050690832985654376
ARK,0.00025002011786469575,0.20073485,381936707.2,381936707.22,0.020000040531158447,5.236477917947013e-09,2.000004053115845e-06,4.0147051360160114e-07,-0.19556252360383633,-0.1955605235997832
IOST,0.000215890846223294,0.00551045,12013965608.0,12013965608.0,0.0,0.0,0.0,0.0,-6.151494183136602,-6.151494183136602
XVG,0.00020151481550067922,0.00374509,16500000000.0,16500000000.0,0.0,0.0,0.0,0.0,-8.448472164275728,-8.448472164275728
QASH,0.00020216942737737772,0.06199472,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5120286160167108,-0.5120286160167108
MAID,0.000197429785130548,0.13377748,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-0.23171978519138434,-0.23171978519138434
STORJ,0.0001910473323924239,0.13784508,425000000.0,425000000.0,0.0,0.0,0.0,0.0,-0.2176121618071021,-0.2176121618071021
ARDR,0.0001773887219384934,0.05445026,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-0.5115163288262431,-0.5115163288262431
STEEM,0.0001641955299854334,0.14411164,346117398.0,349382776.0,3265378.0,0.9434307604496706,326.5378,47.057897879992005,-0.1788939792553565,326.35890602074466
AION,0.00016197794349132028,0.07747695,641095291.0,641095291.0,0.0,0.0,0.0,0.0,-0.32825913458556055,-0.32825913458556055
GXC,0.00016075910432327952,0.49296354,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.05120286160167108,-0.05120286160167108
ELF,0.00015597742451676537,0.08784537,534480099.0,544480199.0,10000100.0,1.8709957618085138,1000.0100000000001,87.84624845370001,-0.2787894427424733,999.7312105572577
WAN,0.00015238982901205956,0.22286841,209675018.0,209675017.96,-0.03999999165534973,-1.9077139867818005e-08,-3.999999165534973e-06,-8.914734540241063e-07,-0.10735960925933778,-0.10736360925850331
GNT,0.00015108971060555487,0.04633126,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5120286160167108,-0.5120286160167108
CVC,0.0001382856868741735,0.04240494,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5120286160167109,-0.5120286160167109
RCN,0.00013805252001645587,0.04233344,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5120286160167108,-0.5120286160167108
PIVX,0.00013724151371209613,0.2398556,175458680.4,175458680.4,0.0,0.0,0.0,0.0,-0.08983986529333038,-0.08983986529333038
FUN,0.00011188386116194155,0.00311899,11000000000.0,11000000000.0,0.0,0.0,0.0,0.0,-5.6323147761838195,-5.6323147761838195
WTC,0.00010545619592527855,0.75657924,42483863.0,42742203.0,258340.0,0.6080897116159223,25.834,19.54546808616,-0.021885231047595304,25.812114768952405
KNC,0.00010607066360426436,0.18251398,178212586.0,178212585.95999998,-0.04000002145767212,-2.244511243532088e-08,-4.000002145767212e-06,-7.30056311632514e-07,-0.0912499437458579,-0.09125394374800368
NAS,9.599490353351572e-05,0.56660474,51952589.0,51952589.0,0.0,0.0,0.0,0.0,-0.026601212244154997,-0.026601212244154997
