,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
STEEM,0.00017641694642396308,0.14989462,346117398.0,349382776.0,3265378.0,0.9434307604496706,326.5378,48.946259446636006,-0.18773245317581744,326.35006754682416
AION,0.00016399321114580033,0.07593649,641095291.0,641095291.0,0.0,0.0,0.0,0.0,-0.34447717508230735,-0.34447717508230735
GXC,0.00016679462717247195,0.49514146,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.05373260105295444,-0.05373260105295444
ELF,0.00016462965568949078,0.08975801,534480099.0,544480199.0,10000100.0,1.8709957618085138,1000.0100000000001,89.75890758010001,-0.2925633731410024,999.7174366268591
WAN,0.000159491353007036,0.22580715,209675018.0,209675017.96,-0.03999999165534973,-1.9077139867818005e-08,-3.999999165534973e-06,-9.032284115718306e-07,-0.11266384090815737,-0.1126678409073229
GNT,0.00015001268614385358,0.04453231,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5373260105295443,-0.5373260105295443
CVC,0.00014163821515846472,0.04204629,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5373260105295444,-0.5373260105295444
RCN,0.0001375446274616021,0.04083108,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5373260105295444,-0.5373260105295444
PIVX,0.00013628086063789563,0.23057236,175458680.4,175458680.4,0.0,0.0,0.0,0.0,-0.09427851275211035,-0.09427851275211035
FUN,0.0001170904666566038,0.00315992,11000000000.0,11000000000.0,0.0,0.0,0.0,0.0,-5.910586115824987,-5.910586115824987
WTC,0.00010223891060266022,0.7100788,42483863.0,42742203.0,258340.0,0.6080897116159223,25.834,18.3441757192,-0.02296649741923392,25.811033502580766
KNC,0.0001061127959923211,0.176757,178212586.0,178212585.95999998,-0.04000002145767212,-2.244511243532088e-08,-4.000002145767212e-06,-7.070283792793751e-07,-0.09575825784004029,-0.09576225784218606
NAS,0.00010281515993972672,0.58748556,51952589.0,51952589.0,0.0,0.0,0.0,0.0,-0.027915477384051094,-0.027915477384051094
