,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
REP,0.04180787175361816,19.613670000000003,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-11.289075516718679,-11.289075516718679
MCO,0.02038952462822798,6.66213,15793831.0,15793831.0,0.0,0.0,0.0,0.0,-16.208886441572044,-16.208886441572044
NULS,0.010879336557425364,0.7825,71308354.0,71748290.0,439936.0,0.6169487518951744,43.9936,34.424991999999996,-73.63380581867561,-29.64020581867561
GAS,0.006540661212174994,3.3325400000000003,10128375.0,10128375.0,0.0,0.0,0.0,0.0,-10.394544566967777,-10.394544566967777
SNT,0.01961029155778879,0.029160000000000002,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-3561.6866874799907,-3561.6866874799907
XVG,0.031704949395168644,0.0101,15917654269.0,16199409336.0,281755067.0,1.770079072195485,28175.5067,284.57261767,-16625.123210940146,11550.383489059855
XZC,0.010709867739309351,7.2633600000000005,7387618.0,7609218.0,221600.0,2.999613677913504,22.16,160.9560576,-7.809185147743189,14.35081485225681
AION,0.013994037392142335,0.22678,309581662.0,318443045.0,8861383.0,2.862373353367431,886.1383000000001,200.95844367400002,-326.81159843444044,559.3267015655597
WAX,0.014226308039961146,0.07787000000000001,942732361.0,942791205.0,58844.0,0.006241856377720012,5.8844,0.45821822800000006,-967.5673736130184,-961.6829736130184
THETA,0.022851765527920335,0.13547,870502690.0,870502690.0,0.0,0.0,0.0,0.0,-893.3791459015226,-893.3791459015226
QASH,0.008524624964718685,0.12569,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-359.1978573501398,-359.1978573501398
POWR,0.009718482388930954,0.1231,404852067.0,407412067.0,2560000.0,0.6323297344064116,256.0,31.5136,-418.1186900714046,-162.11869007140461
NAS,0.008413472302427798,1.1958,45500000.0,36308659.0,-9191341.0,-20.20074945054945,-919.1341,-1099.10055678,-37.26283576016249,-956.3969357601625
STORJ,0.007345465073863832,0.27915999999999996,135787439.0,135787439.0,0.0,0.0,0.0,0.0,-139.35587755389372,-139.35587755389372
STRAT,0.019182716872560967,0.99641,99309458.0,99349464.0,40006.0,0.04028417917656402,4.0006,3.9862378460000003,-101.96032742195672,-97.95972742195671
POLY,0.00889055884551757,0.10298,433099471.0,445522521.0,12423050.0,2.8684057201261215,1242.305,127.9325689,-457.2306712698076,785.0743287301925
PIVX,0.0079002586554636,0.71801,56781166.0,56781166.0,0.0,0.0,0.0,0.0,-58.27335190012173,-58.27335190012173
GNT,0.018305104825805964,0.09802999999999999,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-988.9455934155899,-988.9455934155899
