,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
MCO,22111377.4,5.31994132,117631230.27237415,0.011491905212971103,0.25,0.011491905212971103,0.012983124821930321,0.012983124821930321,0.013570088172907268,0.013570088172907268,0.013570088172907262,0.013570088172907262,1.1808388532121272,138903527.05676195,0.013570088172907264,26109973.531956546
THETA,1000000000.0,0.1177104,117710400.0,0.01149963964713035,0.25,0.01149963964713035,0.012991862896449345,0.012991862896449345,0.013579221293270117,0.013579221293270117,0.013579221293270112,0.013579221293270112,1.180838853212127,138997013.74714077,0.013579221293270114,1180838853.212127
OMG,140245398.25,0.76410185,107161768.25681175,0.010469098048283134,0.25,0.010469098048283134,0.011827595530501772,0.011827595530501772,0.012362317733499977,0.012362317733499977,0.012362317733499974,0.012362317733499974,1.180838853212127,126540779.5365573,0.012362317733499975,165607215.23780805
GAS,60464204.03,1.28759756,77853561.57637016,0.007605852187860464,0.25,0.007605852187860464,0.008592807415491562,0.008592807415491562,0.008981285775214102,0.008981285775214102,0.008981285775214098,0.008981285775214098,1.180838853212127,91932510.37032066,0.0089812857752141,71398481.34716927
RCN,1000000000.0,0.06865079,68650790.0,0.006706793507547504,0.25,0.006706793507547504,0.007577084534696472,0.007577084534696472,0.007919642354182936,0.007919642354182936,0.007919642354182932,0.007919642354182932,1.1808388532121268,81065520.13570654,0.007919642354182934,1180838853.2121267
STEEM,366580304.429,0.185973,68174038.95557442,0.006660217629695699,0.25,0.006660217629695699,0.0075244648493932535,0.0075244648493932535,0.007864643747993063,0.007864643747993063,0.00786464374799306,0.00786464374799306,1.180838853212127,80502553.97913937,0.007864643747993061,432872266.2920928
AE,503616445.26,0.13327571,67119839.30970263,0.0065572282927835995,0.25,0.0065572282927835995,0.007408111347369204,0.007408111347369204,0.007743029937500702,0.007743029937500702,0.0077430299375007,0.0077430299375007,1.1808388532121272,79257714.07825151,0.007743029937500701,594689865.6795864
MAID,452552395.23890966,0.10330385,46750404.75490104,0.00456724986100507,0.25,0.00456724986100507,0.005159908121365553,0.005159908121365553,0.005393186088202475,0.005393186088202475,0.0053931860882024734,0.0053931860882024734,1.180838853212127,55204694.33798011,0.005393186088202474,534391451.4123153
IOST,12013973042.669352,0.00374108,44945234.27046946,0.004390894924885586,0.25,0.004390894924885586,0.0049606689085309,0.0049606689085309,0.005184939327676846,0.005184939327676846,0.005184939327676844,0.005184939327676844,1.1808388532121272,53073078.893291555,0.005184939327676846,14186566150.227087
GNT,1000000000.0,0.04478955,44789550.0,0.004375685453087638,0.25,0.004375685453087638,0.004943485815982808,0.004943485815982808,0.005166979392440995,0.005166979392440995,0.005166979392440993,0.005166979392440993,1.180838853212127,52889240.85788722,0.005166979392440994,1180838853.212127
STORJ,425000000.0,0.10356467,44014984.75,0.0043000148134654005,0.25,0.0043000148134654005,0.004857995956698038,0.004857995956698038,0.005077624561127644,0.005077624561127644,0.005077624561127642,0.005077624561127642,1.180838853212127,51974604.11633926,0.005077624561127643,501856512.61515397
GXC,100000000.0,0.43452228,43452228.0,0.004245036665111558,0.25,0.004245036665111558,0.0047958837003464205,0.0047958837003464205,0.005012704227473765,0.005012704227473765,0.0050127042274737636,0.0050127042274737636,1.180838853212127,51310079.081031874,0.005012704227473764,118083885.3212127
FUN,11000000000.0,0.00198045,21784950.0,0.0021282662766480475,0.25,0.0021282662766480475,0.0024044356624903507,0.0024044356624903507,0.002513139509447125,0.002513139509447125,0.002513139509447124,0.002513139509447124,1.180838853212127,25724515.375283524,0.002513139509447124,12989227385.333397
CVC,1000000000.0,0.02074711,20747110.0,0.0020268751845153405,0.25,0.0020268751845153405,0.0022898877976589424,0.0022898877976589424,0.002393412968487214,0.002393412968487214,0.0023934129684872133,0.0023934129684872133,1.1808388532121272,24498993.579865858,0.002393412968487214,1180838853.2121272
MANA,1370175175.4102097,0.03197934,43817297.794002734,0.0042807019170951,0.25,0.0042807019170951,0.004836176968497056,0.004836176968497056,0.005054819142725534,0.005054819142725534,0.005054819142725532,0.005054819142725532,1.1808388532121272,51741167.67792446,0.005054819142725533,1617956082.8311172
