,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XMR,22466083.47,65.49850142,1471494800.0616333,0.004784154890153911,0.014285714285714285,2.9860476121112165,4393953533.958112,0.014285714285714296,67084794.89908477
ICX,4105532970.53,0.33397136,1371130429.692744,0.004457848135092712,0.014285714285714285,3.204621120503285,4393953533.958112,0.014285714285714296,13156677668.28303
ETC,194571423.67,7.03635463,1369073537.806096,0.0044511607248635945,0.014285714285714285,3.209435733451766,4393953533.958112,0.014285714285714296,624464479.8350807
DASH,17600805.03,77.5977122,1365782203.2062526,0.004440459868482509,0.014285714285714285,3.2171700023935386,4393953533.958112,0.014285714285714296,56624781.96049331
NEO,100000000.0,12.07638458,1207638458.0,0.0039262995928607,0.014285714285714285,3.638467709313471,4393953533.958113,0.014285714285714297,363846770.9313471
ZEC,20924230.74,53.0676142,1110399004.3421004,0.0036101526328348476,0.014285714285714285,3.957094266814012,4393953533.958113,0.014285714285714297,82799153.4987475
DOGE,280666706295.71,0.00256277,719284214.8934567,0.0023385519907708234,0.014285714285714285,6.108786266926437,4393953533.958113,0.014285714285714297,1714532921002.709
IOT,2779530283.28,0.22835453,634718331.4591713,0.002063609609217469,0.014285714285714285,6.922682576154265,4393953533.958113,0.014285714285714297,19241805861.955585
ONT,1000000000.0,0.57490936,574909360.0,0.00186915742136775,0.014285714285714285,7.642863100990584,4393953533.958112,0.014285714285714296,7642863100.990584
VET,86716263400.0,0.0065073,564288740.82282,0.001834627440581654,0.014285714285714285,7.786711334256024,4393953533.958112,0.014285714285714296,675234511081.1108
RVN,20754957265.63,0.02020922,419441497.47171515,0.0013636970318744832,0.014285714285714285,10.475724410778922,4393953533.958112,0.014285714285714296,217423212472.23355
XEM,8999999999.0,0.04401463,396131669.95598537,0.0012879116296472023,0.014285714285714285,11.092154117458797,4393953533.958113,0.014285714285714297,99829387046.03702
ZIL,20999982720.4,0.01706281,358318715.1614684,0.0011649733545110754,0.014285714285714285,12.26269616416233,4393953533.958113,0.014285714285714297,257516407552.92432
DGB,21000000000.0,0.01684434,353731140.0,0.0011500581335114712,0.014285714285714285,12.421732318953069,4393953533.958113,0.014285714285714297,260856378698.01443
ZRX,1000000000.0,0.33151541,331515410.0,0.0010778298841738676,0.014285714285714285,13.25414566387159,4393953533.958113,0.014285714285714297,13254145663.87159
BAT,1500000000.0,0.22083465,331251975.0,0.0010769733987527606,0.014285714285714285,13.264686297970336,4393953533.958112,0.014285714285714296,19897029446.955505
DCR,20619744.270000003,15.01803704,309668083.2021878,0.0010067993950874188,0.014285714285714285,14.189236063728345,4393953533.958113,0.014285714285714297,292578419.0207399
LSK,231538505.47,1.22125328,282767159.2515354,0.0009193385444865323,0.014285714285714285,15.539122526069136,4393953533.958113,0.014285714285714297,3597905206.001259
THETA,1000000000.0,0.26730648,267306480.0,0.0008690724584336043,0.014285714285714285,16.43788633166735,4393953533.958112,0.014285714285714296,16437886331.66735
OMG,140245398.25,1.72613779,242082881.79292485,0.0007870649646221402,0.014285714285714285,18.1506164393592,4393953533.958112,0.014285714285714296,2545540431.020928
SC,91002491209.17,0.00241321,219608121.8108811,0.0007139945515505979,0.014285714285714285,20.008155881147385,4393953533.958112,0.014285714285714296,1820792029685.8179
WAVES,194428800.0,1.12381014,218501056.948032,0.0007103952389488168,0.014285714285714285,20.109529882059856,4393953533.958112,0.014285714285714296,3909871763.5330396
NMR,9248182.0,22.76529372,210537579.60601702,0.0006845042136683774,0.014285714285714285,20.870162667304342,4393953533.958113,0.014285714285714297,193011062.716836
SNT,6804870174.89,0.02931734,199500692.5731096,0.0006486208540612971,0.014285714285714285,22.024753284241818,4393953533.958113,0.014285714285714297,149875586733.24774
QTUM,107823401.54,1.82212644,196467870.79677072,0.0006387604800174139,0.014285714285714285,22.36474348776998,4393953533.958112,0.014285714285714296,2411442717.4209228
BTG,20983114.73,9.07340468,190388291.39215893,0.0006189944233942887,0.014285714285714285,23.07890628057328,4393953533.958112,0.014285714285714296,484267338.3281867
MONA,105082725.0,1.70547413,179215868.99740425,0.000582670408363796,0.014285714285714285,24.517658835344285,4393953533.958112,0.014285714285714296,2576382401.038304
REP,11000000.0,13.07160377,143787641.47,0.00046748540875141733,0.014285714285714285,30.55863138887963,4393953533.958112,0.014285714285714296,336144945.2776759
ZEN,20865535.36,6.26814624,130788227.01237105,0.0004252214386415684,0.014285714285714285,33.59594081463078,4393953533.958113,0.014285714285714297,700997291.0201457
KMD,200000000.0,0.6307512,126150239.99999999,0.00041014231757041273,0.014285714285714285,34.83111513666651,4393953533.958113,0.014285714285714297,6966223027.3333025
KNC,178212585.95999998,0.70633442,125877683.54075673,0.0004092561762688757,0.014285714285714285,34.9065331547465,4393953533.958113,0.014285714285714297,6220783540.405849
BCD,210000000.0,0.58661141,123188396.10000001,0.00040051270829319076,0.014285714285714285,35.66856678928797,4393953533.958113,0.014285714285714297,7490399025.750474
NANO,133248289.0,0.90760695,120937073.17200856,0.00039319315976687943,0.014285714285714285,36.33256055162341,4393953533.958112,0.014285714285714296,4841251528.492716
MCO,22111377.4,5.45327911,120579512.46874611,0.0003920306508766215,0.014285714285714285,36.440299384167886,4393953533.958113,0.014285714285714297,805745212.2523236
GAS,60464204.03,1.74136182,105290056.37453213,0.00034232124915949445,0.014285714285714285,41.731894589629405,4393953533.958113,0.014285714285714297,2523285789.0258055
HOT,165087717585.616,0.00061885,102164534.02785847,0.0003321594850686544,0.014285714285714285,43.008599567047,4393953533.958112,0.014285714285714296,7100191539077.502
XZC,21347303.34,4.85817879,103709016.31008416,0.00033718093839825956,0.014285714285714285,42.36809575765753,4393953533.958113,0.014285714285714297,904444592.0768824
DGD,2000000.0,46.05623608,92112472.16,0.0002994780097829582,0.014285714285714285,47.70204762636036,4393953533.958113,0.014285714285714297,95404095.25272073
AION,901012592.0,0.10188153,91796541.42222576,0.00029845084911340694,0.014285714285714285,47.86622094777798,4393953533.958112,0.014285714285714296,43128067805.40214
ARK,381936707.22,0.22656103,86531973.78257164,0.00028133457590826726,0.014285714285714285,50.77838100629453,4393953533.958113,0.014285714285714297,19394127639.506725
RCN,1000000000.0,0.08095608,80956080.0,0.0002632061125893676,0.014285714285714285,54.27576945373482,4393953533.958112,0.014285714285714296,54275769453.73482
BTS,3527780933.67,0.02269211,80052793.00274235,0.0002602693268766613,0.014285714285714285,54.888197764787414,4393953533.958112,0.014285714285714296,193633537558.12537
NULS,250401085.34,0.31547366,78994946.86018214,0.00025683003521504756,0.014285714285714285,55.62322285924482,4393953533.958113,0.014285714285714297,13928115374.0636
STEEM,367091469.745,0.20945745,76890043.16953985,0.0002499865279974431,0.014285714285714285,57.14593662367439,4393953533.958112,0.014285714285714296,20977785865.139256
XVG,16500000000.0,0.0043364,71550600.0,0.00023262681789232883,0.014285714285714285,61.41043588674466,4393953533.958113,0.014285714285714297,1013272192131.2869
PIVX,175458680.4,0.39326919,69002493.11937688,0.00022434235912763777,0.014285714285714285,63.67818516870701,4393953533.958113,0.014285714285714297,11172890339.968184
AE,503616445.26,0.13084286,65894616.04085185,0.00021423796370429002,0.014285714285714285,66.68152571424119,4393953533.958113,0.014285714285714297,33581912944.71943
MAID,452552420.698226,0.14183721,64188772.73058262,0.0002086918900013323,0.014285714285714285,68.4536149709655,4393953533.958113,0.014285714285714297,30978849160.654762
IOST,12013971820.763948,0.00503323,60469083.387423724,0.00019659835765573267,0.014285714285714285,72.6644640171933,4393953533.958112,0.014285714285714296,872988823073.4762
STORJ,425000000.0,0.13382186,56874290.49999999,0.00018491089129789138,0.014285714285714285,77.25728963525466,4393953533.958113,0.014285714285714297,32834348094.983234
MANA,1369785731.9725733,0.04032369,55234815.22248514,0.0001795805947410292,0.014285714285714285,79.5504342009532,4393953533.958113,0.014285714285714297,108967049740.68872
GXC,100000000.0,0.52741547,52741547.0,0.00017147442857682119,0.014285714285714285,83.31104762547281,4393953533.958113,0.014285714285714297,8331104762.547281
GNT,1000000000.0,0.05140559,51405590.0,0.00016713093703725365,0.014285714285714285,85.47618136389666,4393953533.958113,0.014285714285714297,85476181363.89665
ARDR,998999495.0,0.04747934,47431836.6829333,0.00015421138654797315,0.014285714285714285,92.63722093096015,4393953533.958113,0.014285714285714297,92544536928.23262
ELF,544480199.986466,0.08919756,48566305.3071048,0.00015789979483581007,0.014285714285714285,90.4732922583534,4393953533.958113,0.014285714285714297,49260916262.262245
WAN,209675017.96,0.18835715,39493788.809144415,0.00012840303809028762,0.014285714285714285,111.25682459062355,4393953533.958112,0.014285714285714296,23327776694.211563
FUN,11000000000.0,0.00331797,36497670.0,0.00011866199350647393,0.014285714285714285,120.38997376978071,4393953533.958113,0.014285714285714297,1324289711467.588
