,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
GAS,10128375.105773,2.18861303,22167093.729222417,0.006325437288937192,0.025,3.9522959216943776,87610914.14182277,0.02499999999999999,40030335.62393749
NULS,73654990.6272104,0.52433317,38619754.72188552,0.011020246478472034,0.025,2.268551801344671,87610914.14182276,0.024999999999999988,167090161.665383
REP,11000000.0,11.4930431,126423474.1,0.03607526394923476,0.025,0.6929956225734091,87610914.14182276,0.024999999999999988,7622951.8483075
ELF,499779999.986466,0.12916785,64555508.07125184,0.018421080496532287,0.025,1.3571408042381756,87610914.14182276,0.024999999999999988,678271831.1237879
THETA,870502690.0,0.13579306,118208224.0133314,0.03373102117790323,0.025,0.741157519902694,87610914.14182277,0.02499999999999999,645179614.7890236
QASH,350000000.0,0.12106352,42372232.0,0.012091025534617952,0.025,2.0676492600583978,87610914.14182277,0.02499999999999999,723677241.0204393
WAX,942821661.7021481,0.0599656,56536866.63696633,0.01613294051054119,0.025,1.5496245079230977,87610914.14182276,0.024999999999999988,1461019553.5744286
SNT,3470483788.0,0.02177695,75576551.9270866,0.02156596374646452,0.025,1.1592340733716782,87610914.14182276,0.024999999999999988,4023103058.1336117
MCO,15793831.0949625,4.35839247,68835714.51673642,0.019642448429800244,0.025,1.2727537551821508,87610914.14182277,0.02499999999999999,20101657.83482614
XVG,15852220749.1206,0.00563883,89387977.92676371,0.0255070897280173,0.025,0.9801196556163636,87610914.14182276,0.024999999999999988,15537073141.382656
NAS,48627714.82,0.93551997,45492198.309574954,0.012981315956803371,0.025,1.9258448128980148,87610914.14182276,0.024999999999999988,93649432.34918092
PIVX,56781165.992093995,0.47785206,27132997.13852406,0.007742470616903312,0.025,3.228943477734376,87610914.14182276,0.024999999999999988,183343175.58832487
POWR,409540076.95977205,0.07538993,30875197.734191824,0.008810317195244558,0.025,2.8375822851751535,87610914.14182276,0.024999999999999988,1162103667.4503183
STORJ,135787438.70001298,0.17505945,23770874.33573299,0.006783080215683283,0.025,3.685641213883487,87610914.14182276,0.024999999999999988,500463780.4004454
GNT,964450000.0,0.06624816,63893037.912,0.018232042930339493,0.025,1.3712122166188034,87610914.14182277,0.02499999999999999,1322465622.318005
STRAT,99426564.1700453,0.53896322,53587261.17862424,0.015291262996034456,0.025,1.6349205429586393,87610914.14182276,0.024999999999999988,162554532.27740246
AION,327304427.0,0.10931345,35778776.11564315,0.010209565915989987,0.025,2.4486839309049935,87610914.14182277,0.02499999999999999,801465090.9089664
ENG,74836171.09,0.48324493,36164200.25985508,0.010319547688234712,0.025,2.4225867988867797,87610914.14182276,0.024999999999999988,181297120.1618665
ARDR,998999495.0,0.06916127,69092073.80355865,0.019715601212570905,0.025,1.2680313286139964,87610914.14182277,0.02499999999999999,1266762656.9295614
LRC,892600584.6067631,0.04244619,37887494.00832974,0.010811293997856889,0.025,2.312396647890227,87610914.14182276,0.024999999999999988,2064046599.749536
