,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
STEEM,336902682.022,0.23859305,80382638.45680915,0.022903715672861678,0.025,1.0915259496354202,87739735.77576925,0.025,367738019.92878354
BTS,2736690000.0,0.04582689,125413991.5941,0.03573466186250332,0.025,0.6996008552198646,87739735.77576926,0.025000000000000005,1914590664.4716513
AE,276572349.5,0.3146369,87019866.67239656,0.024794885094818263,0.025,1.008272468470709,87739735.77576925,0.025,278860285.54110867
GXS,60000000.0,1.72971279,103782767.4,0.02957119897911218,0.025,0.8454171918311099,87739735.77576926,0.025000000000000005,50725031.509866595
QKC,2113716585.35544,0.01494504,31589578.91680046,0.009000932883343728,0.025,2.77748988066144,87739735.77576925,0.025,5870826426.410987
WAVES,100000000.0,1.37157302,137157302.0,0.039080725735977824,0.025,0.639701528802085,87739735.77576926,0.025000000000000005,63970152.8802085
ARK,113443488.0,0.33432511,37927006.60438368,0.010806679057397456,0.025,2.3133841457877704,87739735.77576926,0.025000000000000005,262438366.5820652
GAS,10128375.105773,2.19395369,22221185.93701481,0.006331562814881291,0.025,3.948472238361379,87739735.77576926,0.025000000000000005,39991607.92485519
NULS,73654990.6272104,0.52483851,38656975.53484907,0.011014671742812798,0.025,2.2696999587221285,87739735.77576926,0.025000000000000005,167174729.1862582
REP,11000000.0,11.51050709,126615577.99000001,0.036077034216738246,0.025,0.6929616179037533,87739735.77576926,0.025000000000000005,7622577.796941287
ELF,499779999.986466,0.13012495,65033847.509238884,0.01853032919868874,0.025,1.349139550190456,87739735.77576925,0.025,674272964.3759269
THETA,870502690.0,0.13650514,118828091.5688266,0.03385811756730948,0.025,0.7383753674521433,87739735.77576926,0.025000000000000005,642757743.5968292
QASH,350000000.0,0.12143076,42500766.0,0.012109896851244356,0.025,2.0644271629308815,87739735.77576926,0.025000000000000005,722549507.0258085
WAX,942821661.7021481,0.06014307,56704189.19726861,0.016156929553043056,0.025,1.5473236989692394,87739735.77576925,0.025,1458850301.0532925
SNT,3470483788.0,0.02174007,75448560.48498516,0.02149783100492921,0.025,1.1629080158955472,87739735.77576926,0.025000000000000005,4035853416.100743
MCO,15793831.0949625,4.36793489,68986425.8864536,0.019656551640056714,0.025,1.2718405780317157,87739735.77576926,0.025000000000000005,20087235.26915239
XVG,15852220749.1206,0.0056636,89780637.43471943,0.025581521485363818,0.025,0.9772679085684357,87739735.77576926,0.025000000000000005,15491866617.658249
NAS,48627714.82,0.93236576,45338816.28521257,0.012918552775529788,0.025,1.9352012902989248,87739735.77576926,0.025000000000000005,94104416.46395215
PIVX,56781165.992093995,0.48214853,27376955.714774113,0.007800614930257945,0.025,3.2048755416739074,87739735.77576926,0.025000000000000005,181976570.11578828
POWR,409540076.95977205,0.07604979,31145436.849374507,0.008874381878972964,0.025,2.8170976120866755,87739735.77576928,0.02500000000000001,1153714372.8571672
STORJ,135787438.70001298,0.17645459,23960316.822960924,0.006827099663314108,0.025,3.66187711222955,87739735.77576926,0.025000000000000005,497236913.9038506
GNT,964450000.0,0.06699628,64614562.24600001,0.018410860733365793,0.025,1.3578941453124342,87739735.77576926,0.025000000000000005,1309621008.4465773
STRAT,99426564.1700453,0.53921498,53612292.81041969,0.015275944341635912,0.025,1.6365600345806663,87739735.77576926,0.025000000000000005,162717541.29636618
AION,327304427.0,0.10949889,35839471.44858603,0.010211870121246615,0.025,2.4481314101307943,87739735.77576926,0.025000000000000005,801284248.4135616
ENG,74836171.09,0.48575183,36351807.05716059,0.010357851757743649,0.025,2.413627901298135,87739735.77576926,0.025000000000000005,180626670.56914487
ARDR,998999495.0,0.06917811,69108896.95505445,0.019691447764235228,0.025,1.269586690593999,87739735.77576926,0.025000000000000005,1268316462.7621262
LRC,892600584.6067631,0.0424345,37877059.50749569,0.010792447450575764,0.025,2.3164347210850935,87739735.77576926,0.025000000000000005,2067650986.2439587
