,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
WAX,942821661.7021481,0.06310411,59495921.850435145,0.01716235415074909,0.025,1.456676617928247,86666318.22161517,0.024999999999999988,1373386269.477775
SNT,3470483788.0,0.02142067,74340087.96309796,0.02144434236060493,0.025,1.165808658507855,86666318.22161518,0.02499999999999999,4045920049.2615395
MCO,15793831.0949625,4.4189458,69792083.58299394,0.02013241274555128,0.025,1.2417786340846966,86666318.2216152,0.024999999999999998,19612442.00406694
XVG,15852220749.1206,0.00567571,89972607.82799128,0.02595374122099013,0.025,0.9632522643703179,86666318.22161518,0.02499999999999999,15269687531.888554
NAS,48627714.82,0.88865549,43213285.74094736,0.012465421004284011,0.025,2.0055479868195554,86666318.22161517,0.024999999999999988,97525215.56088646
PIVX,56781165.992093995,0.47503003,26972758.98465939,0.007780634835463738,0.025,3.2131054250292372,86666318.22161518,0.02499999999999999,182443872.48868284
POWR,409540076.95977205,0.07548215,30912965.520089056,0.00891723744426331,0.025,2.8035588551119215,86666318.22161518,0.02499999999999999,1148169709.2837868
STORJ,135787438.70001298,0.17771679,24131707.72808808,0.006961097524179084,0.025,3.5913876961446864,86666318.22161518,0.02499999999999999,487665336.63822746
GNT,964450000.0,0.06722864,64838661.848000005,0.018703535346396197,0.025,1.3366456948908865,86666318.22161518,0.02499999999999999,1289127940.4375155
STRAT,99426564.1700453,0.54465405,54153080.852800064,0.015621143820349206,0.025,1.6003949702731266,86666318.22161518,0.02499999999999999,159121773.20927876
AION,327304427.0,0.11515153,37689605.54482331,0.010872045310741972,0.025,2.2994753319597647,86666318.22161517,0.024999999999999988,752628455.9277256
ENG,74836171.09,0.48224252,36089183.73359275,0.010410383316765803,0.025,2.4014485575894007,86666318.22161517,0.024999999999999988,179715215.11959413
ARDR,998999495.0,0.06845755,68389057.87893726,0.019727692165270892,0.025,1.2672541618431479,86666318.22161517,0.024999999999999988,1265986267.717953
LRC,892600584.6067631,0.04607967,41130740.38048673,0.011864684350415973,0.025,2.107093561163598,86666318.22161518,0.02499999999999999,1880792944.515774
