,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
VET,55454734800.0,0.00558535,309734103.01518,0.006542174237852935,0.25,0.006542174237852935,0.008954903504589265,0.008954903504589265,0.014187024992451133,0.014187024992451133,0.014187024992451107,0.014187024992451107,2.1685489375023312,671673560.0018061,0.014187024992451119,120256306230.01355
LSK,118937540.197799,1.37307305,163309931.07888946,0.0034494168174871165,0.25,0.0034494168174871165,0.0047215487733389995,0.0047215487733389995,0.007480229174564374,0.007480229174564374,0.007480229174564361,0.007480229174564361,2.1685489375023317,354145577.52470475,0.00748022917456437,257921876.4250779
QTUM,95885060.0484598,2.926121,280571287.7940593,0.005926200030990958,0.25,0.005926200030990958,0.00811176032569784,0.00811176032569784,0.012851254780631748,0.012851254780631748,0.012851254780631725,0.012851254780631725,2.1685489375023317,608432568.0394682,0.012851254780631741,207931445.09043476
ZIL,8687360058.0875,0.01101213,95666338.31646709,0.002020655290686672,0.25,0.002020655290686672,0.0027658653662020797,0.0027658653662020797,0.004381889883677055,0.004381889883677055,0.004381889883677047,0.004381889883677047,2.1685489375023317,207457136.31091332,0.0043818898836770525,18838965423.66584
ZRX,599919797.87214,0.22416151,134478927.7699137,0.002840451110245671,0.25,0.002840451110245671,0.003887998802383046,0.003887998802383046,0.0061596572371505785,0.0061596572371505785,0.006159657237150567,0.006159657237150567,2.1685489375023312,291624135.93189913,0.006159657237150574,1300955440.2622426
KMD,115271744.21855,1.06699882,122994815.06053467,0.0025978847748614887,0.25,0.0025978847748614887,0.003555974914321626,0.003555974914321626,0.005633640268279376,0.005633640268279376,0.005633640268279365,0.005633640268279365,2.1685489375023317,266720275.51781824,0.0056336402682793715,249972418.44917715
WTC,42146962.4106683,1.88135478,79293389.19379112,0.0016748274179877527,0.25,0.0016748274179877527,0.0022924974740267477,0.0022924974740267477,0.0036319452177771207,0.0036319452177771207,0.003631945217777114,0.003631945217777114,2.1685489375023312,171951594.88715458,0.0036319452177771185,91397750.55460544
BTS,2736690000.0,0.04437308,121435364.30520001,0.002564946204463735,0.25,0.002564946204463735,0.003510888722978026,0.003510888722978026,0.0055622113664404805,0.0055622113664404805,0.005562211366440471,0.005562211366440471,2.1685489375023317,263338530.23925006,0.005562211366440477,5934646191.773256
QKC,2113716585.35544,0.0142841,30192539.07687564,0.000637723936115692,0.25,0.000637723936115692,0.0008729141265361765,0.0008729141265361765,0.0013829355640834911,0.0013829355640834911,0.0013829355640834888,0.0013829355640834888,2.1685489375023317,65473998.535656296,0.0013829355640834903,4583697855.353596
WAVES,100000000.0,1.37372216,137372216.0,0.002901562868806613,0.25,0.002901562868806613,0.003971648347780753,0.003971648347780753,0.006292181076246808,0.006292181076246808,0.006292181076246797,0.006292181076246797,2.1685489375023312,297898373.04914075,0.006292181076246804,216854893.7502331
ARK,113443488.0,0.35378779,40134920.90941152,0.0008477259786887226,0.25,0.0008477259786887226,0.0011603641330076198,0.0011603641330076198,0.0018383352703785568,0.0018383352703785568,0.0018383352703785535,0.0018383352703785535,2.1685489375023312,87034540.09484445,0.0018383352703785555,246007755.36895847
NULS,73654990.6272104,0.52659988,38786709.22569012,0.0008192491798520695,0.25,0.0008192491798520695,0.0011213851978049527,0.0011213851978049527,0.0017765819385178652,0.0017765819385178652,0.001776581938517862,0.001776581938517862,2.1685489375023317,84110877.08058219,0.0017765819385178639,159724451.6663813
ELF,499779999.986466,0.1282851,64114327.276263796,0.0013542167171804382,0.25,0.0013542167171804382,0.0018536467519447138,0.0018536467519447138,0.00293668522318954,0.00293668522318954,0.0029366852231895346,0.0029366852231895346,2.1685489375023317,139035056.29361862,0.002936685223189538,1083797387.9555662
NAS,48627714.82,0.88865549,43213285.74094736,0.0009127469076065798,0.25,0.0009127469076065798,0.0012493645360952114,0.0012493645360952114,0.0019793363366987908,0.0019793363366987908,0.0019793363366987873,0.0019793363366987873,2.1685489375023312,93710124.87951604,0.0019793363366987895,105451579.30607736
POWR,409540076.95977205,0.07548215,30912965.520089056,0.0006529407148661671,0.25,0.0006529407148661671,0.0008937427960896046,0.0008937427960896046,0.001415933893475042,0.001415933893475042,0.0014159338934750395,0.0014159338934750395,2.1685489375023317,67036278.53363534,0.0014159338934750412,888107698.7557368
STRAT,99426564.1700453,0.54465405,54153080.852800064,0.0011438162185136986,0.25,0.0011438162185136986,0.0015656513402700072,0.0015656513402700072,0.0024804214453558204,0.0024804214453558204,0.002480421445355816,0.002480421445355816,2.1685489375023317,117433605.94581744,0.002480421445355819,215611370.09045914
AION,327304427.0,0.11515153,37689605.54482331,0.0007960762603467586,0.25,0.0007960762603467586,0.001089666192693622,0.001089666192693622,0.001726330328545796,0.001726330328545796,0.0017263303285457929,0.0017263303285457929,2.1685489375023317,81731754.05910859,0.001726330328545795,709775667.4106594
ARDR,998999495.0,0.06845755,68389057.87893726,0.0014445071700247647,0.25,0.0014445071700247647,0.0019772359843941334,0.0019772359843941334,0.003132484488771709,0.003132484488771709,0.0031324844887717033,0.0031324844887717033,2.1685489375023317,148305018.80015486,0.003132484488771707,2166379293.447616
