,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
ZIL,21002615139.56,0.01812794,380734147.0930353,0.0036425218503234533,0.25,0.0036425218503234533,0.00453125051391738,0.00453125051391738,0.0058470970862814385,0.0058470970862814385,0.005847097086281442,0.005847097086281442,1.6052332220772332,611167101.6929803,0.005847097086281442,33714095572.52398
ZRX,1000000000.0,0.38679767,386797670.0,0.003700532183379182,0.25,0.003700532183379182,0.00460341462501199,0.00460341462501199,0.005940217200126259,0.005940217200126259,0.005940217200126263,0.005940217200126263,1.6052332220772332,620900470.1060663,0.005940217200126262,1605233222.077233
DCR,20619744.270000003,15.41886768,317933108.4945682,0.0030416980023326794,0.25,0.0030416980023326794,0.003783833344754686,0.003783833344754686,0.004882634684870367,0.004882634684870367,0.004882634684870371,0.004882634684870371,1.6052332220772332,510356788.15376633,0.00488263468487037,33099498.53294067
WAVES,194428800.0,1.5253293,296567945.40384,0.0028372953397716952,0.25,0.0028372953397716952,0.003529559051329845,0.003529559051329845,0.004554520740246434,0.004554520740246434,0.0045545207402464365,0.0045545207402464365,1.6052332220772332,476060718.56543106,0.004554520740246436,312103569.08860993
LSK,231538505.47,1.27741644,295771093.3804079,0.0028296717763771663,0.25,0.0028296717763771663,0.003520075436139926,0.003520075436139926,0.004542283143014924,0.004542283143014924,0.0045422831430149265,0.0045422831430149265,1.6052332220772332,474781585.2243384,0.004542283143014926,371673301.1705552
QTUM,107823401.54,2.48225671,267645361.96768937,0.0025605900772194545,0.25,0.0025605900772194545,0.003185341249854709,0.003185341249854709,0.004110344260073974,0.004110344260073974,0.004110344260073976,0.004110344260073976,1.6052332220772332,429633226.7654214,0.0041103442600739755,173081706.26938152
ARK,381936707.22,0.43322767,165465549.7563928,0.0015830255443732661,0.25,0.0015830255443732661,0.0019692634955226795,0.0019692634955226795,0.0025411251952248627,0.0025411251952248627,0.0025411251952248645,0.0025411251952248645,1.6052332220772334,265610797.5782352,0.002541125195224864,613097491.1603296
KMD,200000000.0,0.64939484,129878968.0,0.0012425651401366377,0.25,0.0012425651401366377,0.0015457351146212033,0.0015457351146212033,0.0019946068435423825,0.0019946068435423825,0.001994606843542384,0.001994606843542384,1.6052332220772332,208486034.28270587,0.0019946068435423834,321046644.41544664
HOT,165863903161.35352,0.0007646,126819540.35717091,0.0012132952883947465,0.25,0.0012132952883947465,0.0015093237940587878,0.0015093237940587878,0.0019476219051210236,0.0019476219051210236,0.0019476219051210249,0.0019476219051210249,1.6052332220772332,203574939.38989517,0.0019476219051210244,266250247698.00568
NULS,250401085.34,0.44300997,110930177.30444084,0.0010612801551339289,0.25,0.0010612801551339289,0.001320218915895838,0.001320218915895838,0.0017036021629522615,0.0017036021629522615,0.0017036021629522626,0.0017036021629522626,1.6052332220772332,178068805.94000635,0.0017036021629522626,401952141.0319644
BTS,3527780933.67,0.02639547,93117435.80125847,0.0008908638669315196,0.25,0.0008908638669315196,0.0011082232367406154,0.0011082232367406154,0.001430044275546666,0.001430044275546666,0.001430044275546667,0.001430044275546667,1.6052332220772334,149475201.50282407,0.0014300442755466668,5662911154.937725
AION,901012592.0,0.10187214,91788080.91398688,0.000878145795120278,0.25,0.000878145795120278,0.0010924021183510004,0.0010924021183510004,0.001409628804154497,0.001409628804154497,0.0014096288041544978,0.0014096288041544978,1.6052332220772332,147341276.87384495,0.0014096288041544976,1446335346.1883194
ELF,544480190.485033,0.10319938,56190018.08033731,0.0005375755502636465,0.25,0.0005375755502636465,0.0006687370971255152,0.0006687370971255152,0.0008629341326596544,0.0008629341326596544,0.000862934132659655,0.000862934132659655,1.6052332220772334,90198083.77167785,0.0008629341326596547,874017690.5295154
ARDR,998999495.0,0.05626792,56211623.6647004,0.0005377822530606833,0.25,0.0005377822530606833,0.0006689942327567586,0.0006689942327567586,0.0008632659388565541,0.0008632659388565541,0.0008632659388565547,0.0008632659388565547,1.6052332220772332,90232765.77347986,0.0008632659388565545,1603627178.2123787
WAN,209675017.96,0.25900478,54306831.89822585,0.0005195589187927319,0.25,0.0005195589187927319,0.0006463246384042608,0.0006463246384042608,0.0008340132372726202,0.0008340132372726202,0.0008340132372726207,0.0008340132372726207,1.6052332220772334,87175130.74879576,0.0008340132372726206,336577304.6690326
