,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XEM,8999999999.0,0.05304105,477369449.94695896,0.004810165161618118,0.25,0.004810165161618118,0.005892792053462379,0.005892792053462379,0.007484295656563927,0.007484295656563927,0.007484295656563927,0.007484295656563927,1.5559331966984358,742754974.2621458,0.007484295656563924,14003398768.729988
RVN,20754957265.63,0.0203712,422803385.4496018,0.004260335710904508,0.25,0.004260335710904508,0.005219212143196924,0.005219212143196924,0.006628797761676154,0.006628797761676154,0.006628797761676154,0.006628797761676154,1.555933196698436,657853823.09752,0.006628797761676154,32293327005.65112
ZIL,21002615139.56,0.01856597,389933922.60261685,0.00392912988052463,0.25,0.00392912988052463,0.004813461608704591,0.004813461608704591,0.006113463615248031,0.006113463615248031,0.006113463615248031,0.006113463615248031,1.555933196698436,606711134.6962502,0.006113463615248031,32678666113.122562
ZRX,1000000000.0,0.38957738,389577380.0,0.0039255372149153605,0.25,0.0039255372149153605,0.004809060339591842,0.004809060339591842,0.006107873667561932,0.006107873667561932,0.006107873667561932,0.006107873667561932,1.555933196698436,606156378.2248013,0.006107873667561931,1555933196.698436
DCR,20619744.270000003,15.14676989,312322521.64833605,0.0031470864191004916,0.25,0.0031470864191004916,0.003855403134597618,0.003855403134597618,0.004896656232357262,0.004896656232357262,0.004896656232357262,0.004896656232357262,1.555933196698436,485952979.509212,0.004896656232357261,32082944.617125362
WAVES,194428800.0,1.52681471,296856751.887648,0.00299124714847114,0.25,0.00299124714847114,0.0036644890215210735,0.0036644890215210735,0.004654180737835782,0.004654180737835782,0.004654180737835782,0.004654180737835782,1.555933196698436,461889274.9260626,0.004654180737835782,302518224.3142409
LSK,231538505.47,1.26321826,292483668.0028139,0.0029471822093469465,0.25,0.0029471822093469465,0.0036105063588924994,0.0036105063588924994,0.004585618636241953,0.004585618636241953,0.004585618636241953,0.004585618636241953,1.5559331966984358,455085048.5377022,0.004585618636241953,360258446.97471535
QTUM,107823401.54,2.40671958,259500691.66852015,0.002614832571750065,0.25,0.002614832571750065,0.003203354579774964,0.003203354579774964,0.004068504802194271,0.004068504802194271,0.004068504802194271,0.004068504802194271,1.555933196698436,403765740.73325574,0.00406850480219427,167766009.83703128
ARK,381936707.22,0.436437,166691310.68897516,0.0016796481959825045,0.25,0.0016796481959825045,0.0020576876696201717,0.0020576876696201717,0.002613420386903819,0.002613420386903819,0.002613420386903819,0.002613420386903819,1.5559331966984358,259360543.90214926,0.0026134203869038184,594268001.8012892
KMD,200000000.0,0.65708884,131417768.0,0.0013242178973150674,0.25,0.0013242178973150674,0.0016222604505592238,0.0016222604505592238,0.002060394586094714,0.002060394586094714,0.002060394586094714,0.002060394586094714,1.555933196698436,204477267.86721343,0.0020603945860947137,311186639.3396872
HOT,165863903161.35352,0.00075591,125378183.03869875,0.0012633606280140848,0.25,0.0012633606280140848,0.0015477059974618975,0.0015477059974618975,0.0019657047405288986,0.0019657047405288986,0.0019657047405288986,0.0019657047405288986,1.555933196698436,195080077.13164416,0.001965704740528898,258073153062.7246
NULS,250401085.34,0.44084952,110389198.27961804,0.001112325633411548,0.25,0.001112325633411548,0.001362677461832746,0.001362677461832746,0.0017307043785636425,0.0017307043785636425,0.0017307043785636425,0.0017307043785636425,1.555933196698436,171758218.16018358,0.001730704378563642,389607361.16982406
BTS,3527780933.67,0.02725734,96157924.35456064,0.0009689256356794737,0.25,0.0009689256356794737,0.0011870023366115097,0.0011870023366115097,0.0015075835616858275,0.0015075835616858275,0.0015075835616858275,0.0015075835616858275,1.5559331966984358,149615306.6288779,0.0015075835616858272,5488991465.376956
AION,901012592.0,0.1033731,93140464.7740752,0.0009385205082624289,0.25,0.0009385205082624289,0.0011497539080840783,0.0011497539080840783,0.0014602752145878018,0.0014602752145878018,0.0014602752145878018,0.0014602752145878018,1.555933196698436,144920341.0979049,0.0014602752145878015,1401915402.5361037
ELF,544480190.485033,0.10488093,57105588.74464741,0.0005754187109035056,0.25,0.0005754187109035056,0.0007049285613064243,0.0007049285613064243,0.0008953130742961847,0.0008953130742961847,0.0008953130742961847,0.0008953130742961847,1.555933196698436,88852481.24480547,0.0008953130742961846,847174803.3203508
ARDR,998999495.0,0.05682193,56765079.37492535,0.0005719876025499577,0.25,0.0005719876025499577,0.0007007252112423374,0.0007007252112423374,0.0008899744989074301,0.0008899744989074301,0.0008899744989074301,0.0008899744989074301,1.555933196698436,88322671.41266806,0.0008899744989074301,1554376477.7554731
WAN,209675017.96,0.26939688,56485795.65236797,0.0005691734282608368,0.25,0.0005691734282608368,0.0006972776489797537,0.0006972776489797537,0.0008855958317096917,0.0008855958317096917,0.0008855958317096917,0.0008855958317096917,1.5559331966984358,87888124.5974435,0.0008855958317096914,326240320.9623048
