,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
GAS,60464204.03,0.98250086,59406132.45869047,0.008502153853419167,0.25,0.008502153853419167,0.008996004289098898,0.008996004289098898,0.009173621916279885,0.009173621916279885,0.00917362191627988,0.00917362191627988,1.0789762305454729,64097804.87156291,0.009173621916279882,65239438.94722179
DGD,2000000.0,25.51173076,51023461.519999996,0.0073024333014560855,0.25,0.0073024333014560855,0.007726597569666308,0.007726597569666308,0.007879151957414825,0.007879151957414825,0.00787915195741482,0.00787915195741482,1.0789762305454729,55053102.18023158,0.00787915195741482,2157952.4610909456
RCN,1000000000.0,0.05074216,50742160.0,0.007262173673312413,0.25,0.007262173673312413,0.007683999447625461,0.007683999447625461,0.007835712775597203,0.007835712775597203,0.007835712775597197,0.007835712775597197,1.0789762305454729,54749584.52653527,0.0078357127755972,1078976230.5454729
AE,503616445.26,0.09882201,49768389.38964817,0.0071228084730461565,0.25,0.0071228084730461565,0.007536539173327769,0.007536539173327769,0.007685341037144701,0.007685341037144701,0.007685341037144697,0.007685341037144697,1.0789762305454729,53698909.18396189,0.007685341037144699,543390173.7473452
IOST,12013965608.8475,0.0029986,36025077.274690114,0.005155877632392863,0.25,0.005155877632392863,0.005455358500296072,0.005455358500296072,0.005563069412952971,0.005563069412952971,0.005563069412952967,0.005563069412952967,1.0789762305454726,38870202.08295451,0.005563069412952968,12962783326.53722
GXC,100000000.0,0.43463913,43463913.0,0.0062205173119895,0.25,0.0062205173119895,0.00658183812994246,0.00658183812994246,0.006711790321333292,0.006711790321333292,0.006711790321333289,0.006711790321333289,1.0789762305454729,46896529.01349638,0.0067117903213332894,107897623.05454728
STORJ,425000000.0,0.08767672,37262606.0,0.005332991663977512,0.25,0.005332991663977512,0.005642760259340265,0.005642760259340265,0.005754171243128889,0.005754171243128889,0.005754171243128886,0.005754171243128886,1.0789762305454729,40205466.162181124,0.005754171243128887,458564897.98182595
GNT,1000000000.0,0.03365787,33657870.0,0.004817084992317467,0.25,0.004817084992317467,0.0050968869769881615,0.0050968869769881615,0.005197520207227872,0.005197520207227872,0.005197520207227869,0.005197520207227869,1.0789762305454729,36316041.700789556,0.005197520207227869,1078976230.5454729
MAID,452552412.0,0.05313935,24048341.0146122,0.003441777586983996,0.25,0.003441777586983996,0.0036416943833803856,0.0036416943833803856,0.0037135962071798874,0.0037135962071798874,0.0037135962071798852,0.0037135962071798852,1.0789762305454729,25947588.338818368,0.003713596207179886,488293295.6240218
FUN,11000000000.0,0.00169524,18647640.0,0.0026688339691768636,0.25,0.0026688339691768636,0.0028238540783348293,0.0028238540783348293,0.0028796084160141663,0.0028796084160141663,0.0028796084160141646,0.0028796084160141646,1.0789762305454726,20120360.315768976,0.0028796084160141646,11868738536.000198
CVC,1000000000.0,0.01849665,18496650.0,0.0026472244120958597,0.25,0.0026472244120958597,0.0028009893229401644,0.0028009893229401644,0.002856292217571148,0.002856292217571148,0.0028562922175711463,0.0028562922175711463,1.0789762305454729,19957445.69471892,0.0028562922175711463,1078976230.5454729
