,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
IOST,12013965609.0,0.00863,103680523.20567,0.015878456056652113,0.25,0.015878456056652113,0.01778794463946625,0.01778794463946625,0.019663167217260684,0.019663167217260684,0.0196631672172607,0.0196631672172607,1.2383551112970472,128393305.85369356,0.019663167217260705,14877555718.852093
RDD,28808713174.0,0.00123,35434717.20402,0.0054267530931321195,0.25,0.0054267530931321195,0.006079355779194024,0.006079355779194024,0.006720247430627216,0.006720247430627216,0.006720247430627222,0.006720247430627222,1.2383551112970472,43880763.166963585,0.006720247430627223,35675417208.91348
GAS,16136733.01,2.84357,45885929.8852457,0.007027334534724347,0.25,0.007027334534724347,0.007872417646948602,0.007872417646948602,0.008702335639870145,0.008702335639870145,0.008702335639870152,0.008702335639870152,1.2383551112970472,56823075.810011946,0.008702335639870154,19983005.802569285
REP,11000000.0,14.542570000000001,159968270.0,0.024498807173407012,0.25,0.024498807173407012,0.02744494957058219,0.02744494957058219,0.030338223083869312,0.030338223083869312,0.03033822308386934,0.03033822308386934,1.2383551112970472,198097524.7998461,0.030338223083869346,13621906.22426752
SNT,3470483788.0,0.02274,78918801.33912,0.012086249956716517,0.25,0.012086249956716517,0.01353970086019523,0.01353970086019523,0.014967069410313602,0.014967069410313602,0.014967069410313616,0.014967069410313616,1.2383551112970472,97729501.0157355,0.014967069410313616,4297691337.543338
GNO,1104590.0,15.029879999999999,16601855.149199998,0.002542539517499846,0.25,0.002542539517499846,0.0028482965862411604,0.0028482965862411604,0.0031485668071706595,0.0031485668071706595,0.003148566807170662,0.003148566807170662,1.2383551112970472,20558992.18102502,0.003148566807170663,1367874.6723876053
QASH,350000000.0,0.15353,53735500.0,0.008229479839136928,0.25,0.008229479839136928,0.009219128816296003,0.009219128816296003,0.010191018422111208,0.010191018422111208,0.010191018422111217,0.010191018422111217,1.2383551112970472,66543631.08310248,0.010191018422111217,433424288.95396656
AE,301214412.5,0.47946000000000005,144420262.21725002,0.022117662183839874,0.25,0.022117662183839874,0.024777456263812087,0.024777456263812087,0.027389520015299495,0.027389520015299495,0.02738952001529952,0.02738952001529952,1.2383551112970472,178843569.8915914,0.027389520015299526,373010407.3157122
POLY,408467617.0,0.12032999999999999,49150908.353609994,0.007527359182873524,0.25,0.007527359182873524,0.008432573541697571,0.008432573541697571,0.009321543718680185,0.009321543718680185,0.009321543718680193,0.009321543718680193,1.2383551112970472,60866278.584585674,0.009321543718680195,505827961.31127465
STORJ,135787439.0,0.2818,38264900.3102,0.0058601897376850546,0.25,0.0058601897376850546,0.006564916025764321,0.006564916025764321,0.007256995914832784,0.007256995914832784,0.00725699591483279,0.00725699591483279,1.2383551112970472,47385534.882408135,0.007256995914832791,168153069.13558602
LRC,828954240.0,0.06268,51958851.7632,0.007957389864241677,0.25,0.007957389864241677,0.00891431823564998,0.00891431823564998,0.009854074410966989,0.009854074410966989,0.009854074410966997,0.009854074410966997,1.2383551112970472,64343509.65808432,0.009854074410967,1026539720.1353592
GNT,963622000.0,0.08455,81474240.1,0.012477610077359499,0.25,0.012477610077359499,0.013978124604623186,0.013978124604623186,0.015451712216069667,0.015451712216069667,0.01545171221606968,0.01545171221606968,1.2383551112970472,100894041.66687784,0.015451712216069682,1193306229.0582833
PPT,53252246.0,1.4904700000000002,79370875.09562,0.012155484110393688,0.25,0.012155484110393688,0.013617260875374028,0.013617260875374028,0.015052805878396051,0.015052805878396051,0.015052805878396065,0.015052805878396065,1.2383551112970472,98289328.86278054,0.015052805878396067,65945191.02214774
MCO,15793831.0,3.49241,55158533.32271,0.00844741442687989,0.25,0.00844741442687989,0.00946327146895477,0.00946327146895477,0.01046089883277112,0.01046089883277112,0.010460898832771128,0.010460898832771128,1.2383551112970472,68305851.67182644,0.010460898832771131,19558371.345811754
THETA,1000000000.0,0.1106,110600000.0,0.016938159507374904,0.25,0.016938159507374904,0.018975084387087452,0.018975084387087452,0.020975456401922367,0.020975456401922367,0.020975456401922384,0.020975456401922384,1.238355111297047,136962075.3094534,0.020975456401922388,1238355111.297047
WAX,942694871.0,0.05946,56052637.02966,0.00858434454626917,0.25,0.00858434454626917,0.009616668334146306,0.009616668334146306,0.010630466946007347,0.010630466946007347,0.010630466946007356,0.010630466946007356,1.238355111297047,69413069.56735758,0.010630466946007357,1167391011.8963604
