,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTG,17413924.0,11.173739999999999,194578659.15576,0.0026434742487392643,2.0,0.0026434742487392643,0.0026434742487392656,0.0026434742487392656,0.002643474248739266,0.002643474248739266,0.0026434742487392656,0.0026434742487392656,1.0000000000000004,194578659.15576008,0.0026434742487392643,17413924.000000007
HC,43529781.0,1.09369,47608086.18189,0.0006467859856760677,2.0,0.0006467859856760677,0.000646785985676068,0.000646785985676068,0.0006467859856760681,0.0006467859856760681,0.000646785985676068,0.000646785985676068,1.0000000000000004,47608086.181890026,0.0006467859856760677,43529781.00000002
DGB,11336847487.0,0.00948,107473314.17676,0.0014600930013887365,2.0,0.0014600930013887365,0.0014600930013887372,0.0014600930013887372,0.0014600930013887374,0.0014600930013887374,0.0014600930013887372,0.0014600930013887372,1.0000000000000004,107473314.17676005,0.0014600930013887365,11336847487.000006
BCD,153756875.0,0.7832,120422384.5,0.0016360143182130922,2.0,0.0016360143182130922,0.001636014318213093,0.001636014318213093,0.0016360143182130933,0.0016360143182130933,0.001636014318213093,0.001636014318213093,1.0000000000000004,120422384.50000006,0.0016360143182130922,153756875.00000006
NANO,133248289.0,0.97583,130027677.85486999,0.0017665083083832035,2.0,0.0017665083083832035,0.0017665083083832044,0.0017665083083832044,0.0017665083083832048,0.0017665083083832048,0.0017665083083832044,0.0017665083083832044,1.0000000000000004,130027677.85487005,0.0017665083083832037,133248289.00000006
XZC,6618688.0,5.179130000000001,34279045.58144,0.00046570253212279713,2.0,0.00046570253212279713,0.00046570253212279734,0.00046570253212279734,0.00046570253212279745,0.00046570253212279745,0.00046570253212279734,0.00046570253212279734,1.0000000000000004,34279045.58144002,0.00046570253212279713,6618688.000000003
XVG,15172086051.0,0.0067,101652976.5417,0.001381020030467847,2.0,0.001381020030467847,0.0013810200304678476,0.0013810200304678476,0.0013810200304678478,0.0013810200304678478,0.0013810200304678476,0.0013810200304678476,1.0000000000000004,101652976.54170005,0.0013810200304678472,15172086051.000008
PIVX,56781166.0,0.75222,42711928.68852,0.0005802685869661986,2.0,0.0005802685869661986,0.0005802685869661988,0.0005802685869661988,0.000580268586966199,0.000580268586966199,0.0005802685869661988,0.0005802685869661988,1.0000000000000004,42711928.68852002,0.0005802685869661987,56781166.00000002
ZEN,5639050.0,4.48883,25312736.8115,0.0003438895520024653,2.0,0.0003438895520024653,0.00034388955200246544,0.00034388955200246544,0.0003438895520024655,0.0003438895520024655,0.00034388955200246544,0.00034388955200246544,1.0000000000000004,25312736.811500013,0.0003438895520024653,5639050.000000003
MONA,65223675.0,0.5404399999999999,35249482.916999996,0.00047888653759235093,2.0,0.00047888653759235093,0.00047888653759235115,0.00047888653759235115,0.00047888653759235126,0.00047888653759235126,0.00047888653759235115,0.00047888653759235115,1.0000000000000004,35249482.91700001,0.00047888653759235093,65223675.00000003
