,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
SC,0.0005497320821287073,0.00125532,91002491209.17,91002491209.17,0.0,0.0,0.0,0.0,-51.737654830089824,-51.737654830089824
ZEN,0.0005806960058687998,5.78330309,20865535.36,20865535.36,0.0,0.0,0.0,0.0,-0.011862684767820217,-0.011862684767820217
SNT,0.0005868333327848144,0.01792056,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-3.8687734763524273,-3.8687734763524273
MCO,0.00051553293689647,4.84503888,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-0.012570983459228344,-0.012570983459228344
BCD,0.00048109083819331753,0.47606301,210000000.0,210000000.0,0.0,0.0,0.0,0.0,-0.11939131962163302,-0.11939131962163302
REP,0.0005392089350754394,10.1864074,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.006253831027799825,-0.006253831027799825
WAVES,0.00041689679304409344,0.87508453,99000000.0,99000000.0,0.0,0.0,0.0,0.0,-0.056284479250198416,-0.056284479250198416
DGB,0.00045364297353549184,0.00448902,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-11.9391319621633,-11.9391319621633
KNC,0.0003753732088344903,0.43770504,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-0.10131921814737192,-0.10131921814737192
ZIL,0.00037045528639657367,0.00366584,20999982720.4,20999982720.4,0.0,0.0,0.0,0.0,-11.939122138190697,-11.939122138190697
KMD,0.0004808333467014611,0.49959862,200000000.0,200000000.0,0.0,0.0,0.0,0.0,-0.11370601868726954,-0.11370601868726954
THETA,0.00035691455147364627,0.07416874,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5685300934363477,-0.5685300934363477
OMG,0.0003481315651879933,0.51583574,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-0.07973372937109029,-0.07973372937109029
XZC,0.00028494485538957707,2.77379554,21347303.34,21347303.34,0.0,0.0,0.0,0.0,-0.012136584362504256,-0.012136584362504256
NANO,0.00029989371170197266,0.46769461,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-0.07575566219540346,-0.07575566219540346
STEEM,0.0002916117892075999,0.16476548,361607932.375,367786256.33699995,6178323.961999953,1.7085698096890312,617.8323961999953,101.79745131944239,-0.2090975546798791,617.6232986453155
ARK,0.0002907303059382605,0.15818145,381936707.22,381936707.22,0.0,0.0,0.0,0.0,-0.2171425118425576,-0.2171425118425576
GAS,0.0002858739830456541,0.98250086,60464204.03,60464204.03,0.0,0.0,0.0,0.0,-0.034375719566730294,-0.034375719566730294
BTS,0.00027354135028719414,0.01611306,3527780933.67,3527780933.67,0.0,0.0,0.0,0.0,-2.0056496238423707,-2.0056496238423707
AION,0.00025259259563856624,0.05825677,901012592.0,901012592.0,0.0,0.0,0.0,0.0,-0.5122527731170857,-0.5122527731170857
DGD,0.00024553492324453193,25.51173076,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.0011370601868726951,-0.0011370601868726951
RCN,0.0002441812450528888,0.05074216,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5685300934363476,-0.5685300934363476
HOT,0.00026539630361449974,0.00033644,163438653709.776,163924509213.415,485855503.63900757,0.29727086745450215,48585.55036390076,16.34612256443077,-93.19601653961027,48492.35434736115
AE,0.00023949526952422344,0.09882201,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-0.28632110467974903,-0.28632110467974903
XVG,0.00019763763232603617,0.0024891,16500000000.0,16500000000.0,0.0,0.0,0.0,0.0,-9.380746541699736,-9.380746541699736
PIVX,0.00020079270173347768,0.23780978,175458680.4,175458680.4,0.0,0.0,0.0,0.0,-0.09975353996203028,-0.09975353996203028
IOST,0.00017335975098538102,0.0029986,12013965608.8475,12013965608.8475,0.0,0.0,0.0,0.0,-6.830300990139137,-6.830300990139137
GXC,0.000209156890270545,0.43463913,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.05685300934363476,-0.05685300934363476
STORJ,0.00017931498239324544,0.08767672,425000000.0,425000000.0,0.0,0.0,0.0,0.0,-0.24162528971044772,-0.24162528971044772
NULS,0.00024479580783270217,0.20315355,250401085.34,250401085.34,0.0,0.0,0.0,0.0,-0.14236055244491305,-0.14236055244491305
GNT,0.00016196828440941956,0.03365787,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5685300934363476,-0.5685300934363476
ARDR,0.00015643273516171343,0.03254011,998999495.0,998999495.0,0.0,0.0,0.0,0.0,-0.5679612762352142,-0.5679612762352142
ELF,0.00015707791907820285,0.05995007,544480199.986466,544480199.986466,0.0,0.0,0.0,0.0,-0.3095533789725468,-0.3095533789725468
MAID,0.00011572534260276775,0.05313935,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-0.2572896650792045,-0.2572896650792045
WAN,0.00012714655588517637,0.12601277,209675017.96,209675017.96,0.0,0.0,0.0,0.0,-0.11920655755206669,-0.11920655755206669
FUN,8.973610805093931e-05,0.00169524,11000000000.0,11000000000.0,0.0,0.0,0.0,0.0,-6.253831027799824,-6.253831027799824
CVC,8.900951450051623e-05,0.01849665,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5685300934363476,-0.5685300934363476
