,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
STORJ,0.00030168507357767027,0.28159,135787439.0,135787439.0,0.0,0.0,0.0,0.0,-402.88941731071884,-402.88941731071884
XVG,0.0008866701268468378,0.007109999999999999,15172086051.0,15805763453.0,633677402.0,4.1766003690588915,63367.7402,450.5446328219999,-46896.64135819092,16471.09884180908
POWR,0.00036250495926240934,0.11578,396349006.0,396829006.0,480000.0,0.12110538760881084,48.0,5.55744,-1177.4152909631928,-1129.4152909631928
STRAT,0.000764776400629253,0.9764700000000001,99225315.0,99265555.0,40240.0,0.04055416704900061,4.024,3.9293152800000004,-294.5268126971237,-290.5028126971237
AION,0.0003642654987655699,0.14928,291866662.0,309271154.0,17404492.0,5.963165467661402,1740.4492,259.814256576,-917.6259302310991,822.8232697689009
NAS,0.0003342099811430544,0.93096,45500000.0,45500000.0,0.0,0.0,0.0,0.0,-135.00120940963996,-135.00120940963996
LRC,0.0004093012905478156,0.06258,788984491.0,828954240.0,39969749.0,5.065973977427651,3996.9749,250.130689242,-2459.5565922032733,1537.4183077967268
GNT,0.0006337081736004721,0.08335,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-2859.1238552469463,-2859.1238552469463
PPT,0.0006240975814039915,1.48538,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-158.0025849182343,-158.0025849182343
MCO,0.0004339559355157948,3.48242,,15793831.0,,,,,-46.8612370595926,
THETA,0.0008755532893717356,0.11097,,1000000000.0,,,,,-2967.0595474646143,
