,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
RDD,0.00790379501313512,0.00121,28808713174.0,28808713174.0,0.0,0.0,0.0,0.0,-164011.76675906088,-164011.76675906088
BCD,0.039193591834712244,0.91405,153756875.0,189111820.03,35354945.03,22.994058008788222,3535.4945030000003,3231.61875046715,-1076.6382910200396,2458.856211979961
GAS,0.010427478243792527,2.84995,10128375.0,16136733.01,6008358.01,59.322033495007844,600.8358010000001,1712.3519910599503,-91.86852861855492,508.9672723814451
REP,0.036246471094157406,14.53271,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-62.62443669222633,-62.62443669222633
XZC,0.01184126625064139,7.38053,6868563.0,7075940.270000001,207377.27000000142,3.019223526085457,20.73772700000014,153.05541625531106,-40.28425213423545,-19.54652513423531
SNT,0.01777594464160999,0.02259,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-19757.917479363983,-19757.917479363983
GNO,0.0037442685929863473,14.94994,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-6.288575138715117,-6.288575138715117
QASH,0.012022047737444872,0.15149,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-1992.5957129344745,-1992.5957129344745
ZEN,0.009467838603231277,6.839739999999999,5882463.0,6104988.0,222525.0,3.7828542227974937,22.2525,152.20131435,-34.756494046618315,-12.503994046618313
NANO,0.03170963275415278,1.04955,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-758.5999126207253,-758.5999126207253
WTC,0.01238334598707895,1.33182,40999959.0,41007759.0,7800.0,0.01902440926830895,0.78,1.0388196,-233.46252794414318,-232.68252794414317
AE,0.032693815979459494,0.4787,233020472.0,301214412.5,68193940.5,29.265214302715847,6819.39405,3264.443931735,-1714.852991490218,5104.541058509782
PIVX,0.011311802908730175,0.8786200000000001,56781166.0,56781166.0,0.0,0.0,0.0,0.0,-323.2625941343449,-323.2625941343449
POLY,0.011017549880982552,0.11896,373831587.0,408467617.0,34636030.0,9.265142701812401,3463.603,412.03021288,-2325.459492876459,1138.143507123541
STORJ,0.008669683904685735,0.28159,135787439.0,135787439.0,0.0,0.0,0.0,0.0,-773.055625205004,-773.055625205004
XVG,0.025480709523769643,0.007109999999999999,15172086051.0,15805763453.0,633677402.0,4.1766003690588915,63367.7402,450.5446328219999,-89984.27570315484,-26616.53550315484
POWR,0.01041749720467008,0.11578,396349006.0,396829006.0,480000.0,0.12110538760881084,48.0,5.55744,-2259.199360353282,-2211.199360353282
STRAT,0.0219777848886909,0.9764700000000001,99225315.0,99265555.0,40240.0,0.04055416704900061,4.024,3.9293152800000004,-565.1317695287464,-561.1077695287464
AION,0.01046809076176294,0.14928,291866662.0,309271154.0,17404492.0,5.963165467661402,1740.4492,259.814256576,-1760.7210731277078,-20.27187312770775
NAS,0.009604369417220397,0.93096,45500000.0,45500000.0,0.0,0.0,0.0,0.0,-259.03744268148165,-259.03744268148165
LRC,0.011762308186970723,0.06258,788984491.0,828954240.0,39969749.0,5.065973977427651,3996.9749,250.130689242,-4719.344756693871,-722.369856693871
GNT,0.018211207759728083,0.08335,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-5486.0259031124115,-5486.0259031124115
PPT,0.017935023076501203,1.48538,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-303.1719916678057,-303.1719916678057
MCO,0.012470821790642931,3.48242,,15793831.0,,,,,-89.91634268974742,
THETA,0.02516123907140042,0.11097,,1000000000.0,,,,,-5693.130608384212,
