,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
WTC,0.014172915131557941,1.6411200000000001,40999959.0,41007759.0,7800.0,0.01902440926830895,0.78,1.2800736000000001,-245.16670971902525,-244.38670971902525
AE,0.03395735980807821,0.5353100000000001,233020472.0,301214412.5,68193940.5,29.265214302715847,6819.39405,3650.4898289055004,-1800.8237522214815,5018.570297778519
PIVX,0.01122553551882671,0.93875,56781166.0,56781166.0,0.0,0.0,0.0,0.0,-339.4687244974733,-339.4687244974733
POLY,0.009988035300632511,0.11610999999999999,373831587.0,408467617.0,34636030.0,9.265142701812401,3463.603,402.15894433,-2442.041802056556,1021.5611979434439
STORJ,0.009106259549330895,0.31844,135787439.0,135787439.0,0.0,0.0,0.0,0.0,-811.8112389609694,-811.8112389609694
XVG,0.02493159753739896,0.007490000000000001,15172086051.0,15805763453.0,633677402.0,4.1766003690588915,63367.7402,474.6243740980001,-94495.45927074993,-31127.719070749925
POWR,0.010622725026300432,0.12711,396349006.0,396829006.0,480000.0,0.12110538760881084,48.0,6.10128,-2372.4598489298405,-2324.4598489298405
STRAT,0.020645835762226835,0.9876,99225315.0,99265555.0,40240.0,0.04055416704900061,4.024,3.9741024,-593.4635322984348,-589.4395322984348
AION,0.01128341084628485,0.17324,291866662.0,309271154.0,17404492.0,5.963165467661402,1740.4492,301.515419408,-1848.9913393508275,-108.54213935082748
NAS,0.009079975515499925,0.9475899999999999,45500000.0,45500000.0,0.0,0.0,0.0,0.0,-272.0237721894447,-272.0237721894447
LRC,0.012141728108535092,0.06955,788984491.0,828954240.0,39969749.0,5.065973977427651,3996.9749,277.989604295,-4955.939765653498,-958.9648656534982
GNT,0.018629542926234057,0.0918,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-5761.056953950264,-5761.056953950264
PPT,0.017443804570903675,1.5554299999999999,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-318.3709194391267,-318.3709194391267
MCO,0.012080035254603926,3.63185,,15793831.0,,,,,-94.42412057016676,
THETA,0.023298379991619145,0.11062999999999999,,1000000000.0,,,,,-5978.544443724057,
